koi_period,koi_duration,koi_depth,koi_model_snr,koi_prad,koi_steff,koi_srad,koi_disposition
-0.38925220296507895,-0.4152079267038287,-0.3189740557777792,-0.32847009468988525,-0.03213547715288681,-0.6921243366252225,-0.1310073169283492,0
-0.41113016162100385,-0.5318226838022401,-0.3189641834458743,-0.31655230988746924,-0.03201284591753557,0.04641971739385911,-0.10042804472990176,0
-0.4088284291287222,-0.5086897062976304,-0.31562623833622844,-0.2926032375702332,-0.03201599030818561,-0.8911039743196199,-0.14645622007027315,0
-0.3492746849880571,-0.36382728936573167,-0.3200391706977484,-0.3367557926953745,-0.03226754156018814,-0.8911039743196199,-0.14645622007027315,0
-0.41227254059659935,-0.38817317725118944,-0.29912737787149535,-0.18250560653839,-0.031931091760634744,-2.2937273099690825,-0.19678460556355115,0
-0.38715803985538444,-0.5396554544544642,-0.10140650833036503,-0.1433471707590231,0.15234277789382544,-0.12692450685524767,-0.14709328824107415,1
-0.39659202444428066,-0.489911515461608,-0.30844356841248183,-0.26263852149558725,-0.03202227908948567,-1.7761361051689326,-0.17830962861032254,0
-0.34156366717945996,-0.43918848013722384,-0.31019974656579863,-0.29623532436716,-0.032069444949236144,-1.7761361051689326,-0.17830962861032254,0
-0.262002788446181,-0.4922204291986442,-0.3191023960925438,-0.34470098256365184,-0.03230841863863856,-1.7761361051689326,-0.17830962861032254,0
-0.3707624819686535,-0.0984045032531444,-0.3195181309583196,-0.27444280358559925,-0.012737731232840995,0.5908670696128846,0.10375230401181479,1
-0.2371197176261819,-0.09771767448326645,-0.3107471125236407,-0.30111594100053035,-0.031761294665533034,-0.9728931505498322,-0.16429412885270084,0
-0.3918286096702846,-0.28608411796679073,-0.3206435767954858,-0.2190534799324658,-0.031956246885835,0.2795799063486436,-0.07175997704385732,0
