koi_period,koi_duration,koi_depth,koi_model_snr,koi_prad,koi_steff,koi_srad,koi_disposition
2.816504904,2.50587,16814.0,1406.8,12.21,5532.0,0.955,CONFIRMED
33.93373447,14.561,8503.7,236.1,7.34,5040.0,0.705,FALSE POSITIVE
3.689920099,2.6557,426.7,35.6,1.89,5880.0,0.917,CONFIRMED
4.431238488,3.15,1010.9,71.1,3.25,5714.0,1.015,CONFIRMED
11.37936986,2.6255,1023.5,37.9,3.95,5714.0,1.015,CONFIRMED
26.39432897,3.573,1510.9,48.2,3.07,5129.0,0.763,CONFIRMED
13.57078281,3.3539,511.7,88.4,2.64,5854.0,1.012,CONFIRMED
7.12594387,3.0014,192.4,47.1,1.79,5779.0,1.087,CONFIRMED
7.442652004,2.3078,24446.0,835.6,15.03,6108.0,0.956,FALSE POSITIVE
16.38489988,3.0249,1127.1,28.9,2.0,4126.0,0.615,CONFIRMED
7.8774163,2.0805,1306.1,38.7,2.16,4126.0,0.615,CONFIRMED
36.4454001,4.007,1122.3,21.7,1.99,4126.0,0.615,CONFIRMED
3.728732147,2.683,5226.5,345.2,6.02,5497.0,0.809,CONFIRMED
2.243380573,1.1196,821.7,38.9,1.99,4149.0,0.564,CONFIRMED
10.405998015,6.5036,14489.0,745.2,11.23,5746.0,0.924,FALSE POSITIVE
2.337437946,1.9982,971.2,82.4,2.34,5005.0,0.765,CONFIRMED
11.59822233,2.5237,2804.5,71.0,2.65,3688.0,0.473,CONFIRMED
6.575315881,4.3084,2793.3,221.1,5.31,5992.0,0.989,CONFIRMED
7.275040844,7.5377,3001.0,312.1,4.86,5485.0,0.867,CONFIRMED
19.27153892,2.7594,1219.8,37.1,1.93,4077.0,0.56,CONFIRMED
10.06524317,1.369,1053.3,30.3,1.91,4077.0,0.56,CONFIRMED
12.3935651,3.8896,916.6,35.8,2.66,5557.0,0.75,CONFIRMED
43.84439721,6.802,615.2,83.7,2.87,5854.0,1.012,CONFIRMED
3.341913228,3.813,725.3,39.0,21.55,5295.0,0.811,FALSE POSITIVE
1.626630225,2.1145,1620.6,103.6,32.43,5735.0,0.973,FALSE POSITIVE
2.711504086,3.0099,837.5,64.5,3.12,6214.0,1.076,CONFIRMED
7.21203748,4.0491,950.4,51.5,3.32,6214.0,1.076,CONFIRMED
14.1798187,2.505,459.9,11.2,1.88,5799.0,0.878,FALSE POSITIVE
8.47237911,2.7245,1123.5,47.6,2.59,5354.0,0.788,CONFIRMED
60.4189369,5.039,931.3,20.1,2.36,5354.0,0.788,CONFIRMED
12.611904345,5.1497,6105.6,277.2,7.4,5795.0,0.919,CONFIRMED
1.433769925,1.8868,1976.3,112.6,46.58,6017.0,1.339,FALSE POSITIVE
10.31872301,3.836,871.7,38.2,28.59,5927.0,1.06,FALSE POSITIVE
2.539183147,2.4282,382.1,38.9,2.06,5519.0,1.062,CONFIRMED
6.770300385,2.0844,1304.0,50.8,2.77,5653.0,0.679,CONFIRMED
0.444291966,2.0792,10967.0,299.7,27.51,5255.0,0.636,FALSE POSITIVE
20.06036336,3.3203,1494.7,35.2,1.96,3950.0,0.493,CONFIRMED
46.1842039,4.758,1394.7,26.0,1.83,3950.0,0.493,CONFIRMED
23.9800854,5.351,104.0,17.1,1.31,5854.0,1.012,CONFIRMED
7.82502168,2.186,520.8,15.9,1.2,3950.0,0.493,CONFIRMED
3.895936525,2.3111,8544.8,370.8,7.34,5557.0,0.774,CONFIRMED
22.36646466,5.228,986.8,32.1,2.32,5395.0,0.734,CONFIRMED
1.625522174,2.38963,7969.0,799.7,9.73,5539.0,1.106,CONFIRMED
7.544039,6.222,322.6,14.2,17.47,5657.0,0.824,FALSE POSITIVE
9.02930689,3.1449,1019.8,53.9,2.57,5349.0,0.82,CONFIRMED
10.328035714,7.7915,16918.0,636.8,13.28,5627.0,1.024,FALSE POSITIVE
143.2063047,8.9302,10566.0,138.8,8.9,5485.0,0.867,CONFIRMED
6.164876,3.262,55.8,14.4,0.79,5854.0,1.012,CONFIRMED
60.32494216,6.6188,20280.0,347.2,12.19,5485.0,0.867,CONFIRMED
29.1598615,4.803,488.0,11.6,1.91,5485.0,0.867,CONFIRMED
1.540397253,2.1541,816.1,38.8,25.69,5663.0,0.915,FALSE POSITIVE
2.99025443,5.414,589.2,48.5,1.7,4667.0,0.731,FALSE POSITIVE
1.594745374,1.9604,15044.0,1009.3,11.3,5934.0,0.893,CONFIRMED
4.783002698,2.335,1008.7,70.6,2.5,5170.0,0.807,CONFIRMED
20.50588921,4.0595,2105.5,78.5,3.41,4905.0,0.761,CONFIRMED
3.340218842,1.9104,1632.6,71.6,2.03,3950.0,0.493,CONFIRMED
2.507089906,2.0067,1339.2,64.9,30.26,5926.0,0.939,FALSE POSITIVE
18.64932728,4.4056,893.6,46.1,3.12,5775.0,1.053,CONFIRMED
4.90144976,4.1654,140.7,50.6,1.7,5847.0,1.402,CONFIRMED
9.75192101,4.793,418.0,28.5,2.76,5775.0,1.053,CONFIRMED
38.5576546,5.794,993.0,39.7,4.02,5775.0,1.053,CONFIRMED
3.525632539,2.59959,22335.0,1996.7,11.58,5150.0,0.793,CONFIRMED
7.748094239,3.5957,2472.1,113.2,5.52,5973.0,1.085,CONFIRMED
23.96793669,3.827,1182.3,27.5,1.8,3747.0,0.524,CONFIRMED
8.29561738,1.3421,824.3,17.9,1.82,3747.0,0.524,CONFIRMED
8.11437482,2.2736,1558.0,56.4,2.1,3692.0,0.517,CONFIRMED
38.036729482,4.34617,82872.0,1300.0,27.5,5575.0,0.932,FALSE POSITIVE
3.747838198,5.0642,616.0,138.2,13.65,5514.0,0.826,FALSE POSITIVE
14.74914825,6.0995,430.2,107.4,2.89,5847.0,1.402,CONFIRMED
21.81295996,4.3791,1175.4,37.8,3.38,5601.0,0.999,CONFIRMED
7.91936937,3.3148,15148.0,389.0,10.34,5690.0,0.776,FALSE POSITIVE
15.37562369,3.3169,15337.0,166.0,11.01,4986.0,0.833,CONFIRMED
8.10363271,3.161,887.9,39.3,2.11,4861.0,0.732,CONFIRMED
4.71510843,2.506,417.5,21.3,1.46,4861.0,0.732,CONFIRMED
6.365839713,2.9721,780.7,70.8,2.44,5776.0,0.849,CONFIRMED
5.97581754,3.065,962.4,50.3,3.86,6108.0,0.997,FALSE POSITIVE
2.446737317,4.7211,1177.9,110.2,26.25,5764.0,0.863,FALSE POSITIVE
3.04033046,1.8411,10859.0,568.2,8.99,5035.0,0.791,CONFIRMED
15.33528675,3.897,3081.4,86.6,5.0,5251.0,0.817,CONFIRMED
7.95825328,4.377,50.0,14.7,1.06,5847.0,1.402,CONFIRMED
31.33046135,5.176,5073.8,117.2,6.5,5251.0,0.817,CONFIRMED
3.9043425,3.831,16228.0,323.4,12.28,5810.0,0.898,FALSE POSITIVE
9.286358079,3.49949,44791.0,1671.1,17.61,5670.0,0.821,FALSE POSITIVE
3.951405455,2.1862,2453.9,117.2,31.44,6046.0,0.869,FALSE POSITIVE
23.65369415,8.2183,3341.8,266.3,7.89,5739.0,1.384,CONFIRMED
13.23352214,6.7372,504.6,49.1,3.06,5739.0,1.384,CONFIRMED
6.15560285,4.9843,285.0,35.1,2.32,5739.0,1.384,CONFIRMED
2.090811305,3.388,115.9,19.9,1.62,5739.0,1.384,CONFIRMED
3.180027898,3.5797,120.3,50.4,1.53,5847.0,1.402,CONFIRMED
50.4467417,7.159,370.3,19.4,2.67,5739.0,1.384,CONFIRMED
11.76307164,2.9076,1037.3,48.9,2.35,4959.0,0.756,CONFIRMED
56.2279271,3.57,862.7,20.9,2.37,4959.0,0.756,CONFIRMED
2.384052875,3.0918,1268.1,50.5,17.06,4794.0,0.701,FALSE POSITIVE
7.953547,2.6312,875.4,38.4,2.25,4768.0,0.779,CONFIRMED
4.14451656,2.3421,391.8,22.8,1.48,4768.0,0.779,CONFIRMED
4.859386384,2.2757,6044.3,269.7,38.33,6072.0,0.988,FALSE POSITIVE
10.526294577,2.5211,9768.0,482.3,8.24,5386.0,0.793,CONFIRMED
4.583520948,2.7055,3812.1,99.5,5.39,5815.0,0.877,CONFIRMED
3.76181843,3.5176,510.6,35.9,2.66,5653.0,0.949,CONFIRMED
8.20396958,2.9667,1024.4,54.4,3.01,5015.0,0.826,CONFIRMED
14.49645186,4.016,647.5,25.7,3.01,5015.0,0.826,CONFIRMED
6.54626149,2.75,655.9,24.8,2.19,5251.0,0.817,CONFIRMED
12.71809866,3.0957,1149.4,52.7,2.31,4702.0,0.686,CONFIRMED
36.06588163,4.3246,1563.8,51.7,2.64,4702.0,0.686,CONFIRMED
4.190425659,2.8589,2877.4,240.6,6.21,6073.0,1.135,CONFIRMED
3.709870784,3.0694,2020.3,116.1,4.35,5727.0,0.978,CONFIRMED
16.3297527,6.271,1187.5,74.6,3.75,5878.0,0.987,CONFIRMED
27.807566216,4.21587,25391.0,748.1,13.84,5862.0,0.785,CONFIRMED
80.8723469,11.195,3604.6,160.9,7.59,5510.0,1.238,CONFIRMED
3.166465862,2.9381,4357.2,122.1,26.82,4968.0,0.704,FALSE POSITIVE
24.99324319,5.9409,269.6,62.0,2.29,5718.0,1.317,CONFIRMED
10.35533116,3.1775,750.6,49.2,2.47,5501.0,0.918,CONFIRMED
16.08518937,3.984,1442.4,62.6,3.68,5239.0,0.826,CONFIRMED
7.49018305,2.7297,1123.6,53.0,2.56,5103.0,0.787,CONFIRMED
36.2761238,4.7865,1572.6,45.5,3.03,5103.0,0.787,CONFIRMED
17.46087931,2.2641,812.4,22.6,2.32,5103.0,0.787,CONFIRMED
56.0560754,4.685,1626.0,27.4,1.94,3593.0,0.491,CONFIRMED
41.408316686,5.0264,22839.0,907.8,11.38,5522.0,0.747,CONFIRMED
5.715425977,2.5242,908.1,59.4,2.47,5237.0,0.826,CONFIRMED
49.18394185,11.3364,1646.2,355.7,8.2,5626.0,2.057,CONFIRMED
20.0261412,1.611,421.2,10.7,2.28,5237.0,0.826,CONFIRMED
10.44331991,2.743,1159.8,51.7,2.66,4947.0,0.802,FALSE POSITIVE
2.237489571,1.8119,315.8,30.7,1.41,5265.0,0.81,CONFIRMED
5.851520671,3.11058,33004.0,1630.4,14.62,5532.0,0.806,FALSE POSITIVE
3.167893418,2.1814,781.2,64.8,2.62,5895.0,0.94,CONFIRMED
4.311780262,2.7251,1154.0,86.1,3.11,5527.0,0.927,CONFIRMED
20.0504494,4.556,840.9,37.8,2.69,5527.0,0.927,CONFIRMED
9.76734503,1.6585,569.1,21.1,2.67,5527.0,0.927,CONFIRMED
190.3200468,15.284,1141.7,139.3,7.78,5626.0,2.057,CONFIRMED
2.861159894,1.8832,1014.3,58.3,4.37,6126.0,1.021,FALSE POSITIVE
26.44439337,3.9783,1843.5,88.0,3.91,5427.0,0.929,CONFIRMED
51.53997972,6.3994,3644.3,155.5,5.51,5427.0,0.929,CONFIRMED
5.902245782,2.9003,702.3,59.3,2.43,5427.0,0.929,CONFIRMED
2.382951591,1.8876,391.6,41.4,1.86,5427.0,0.929,CONFIRMED
21.02250608,4.1072,1772.5,62.4,3.07,5067.0,0.75,CONFIRMED
3.219814777,2.0642,488.2,30.5,1.69,5103.0,0.787,CONFIRMED
5.912273234,2.3254,961.4,62.8,1.73,4072.0,0.57,CONFIRMED
8.98581901,2.8606,881.3,51.8,1.65,4072.0,0.57,CONFIRMED
20.5452375,2.517,218.5,18.5,2.41,5670.0,1.264,FALSE POSITIVE
33.60123371,4.4056,7425.9,247.9,8.46,5149.0,0.93,CONFIRMED
6.76652928,2.9004,450.7,29.2,1.97,5149.0,0.93,CONFIRMED
4.347288783,2.1024,451.6,39.7,2.36,5754.0,1.122,CONFIRMED
4.601811819,2.2607,755.9,60.8,2.35,4986.0,0.833,CONFIRMED
11.18719905,3.252,353.6,21.9,1.55,4986.0,0.833,CONFIRMED
4.220965778,3.0854,2260.0,157.8,2.62,3837.0,0.517,CONFIRMED
6.998099523,2.0488,20285.0,192.3,588.66,5612.0,0.829,FALSE POSITIVE
5.95489993,2.3892,1410.7,87.2,2.33,4261.0,0.633,CONFIRMED
12.03987488,2.7363,1250.6,57.6,2.18,4261.0,0.633,CONFIRMED
20.83762895,2.3734,439.0,14.9,1.42,4261.0,0.633,CONFIRMED
8.8111022,5.0683,401.1,76.8,63.66,6200.0,2.404,FALSE POSITIVE
23.58917143,5.073,1200.7,53.3,3.16,4919.0,0.721,CONFIRMED
6.481633073,3.784,298.5,125.6,2.54,5945.0,1.302,CONFIRMED
10.37168928,3.035,1254.9,64.5,3.2,5121.0,0.888,CONFIRMED
3.96996298,1.1757,299.2,15.0,1.78,5121.0,0.888,CONFIRMED
4.40841331,5.012,549.4,45.1,2.66,6007.0,0.961,CONFIRMED
7.9426176,6.703,1590.7,60.4,4.68,5811.0,0.926,FALSE POSITIVE
226.8904775,7.558,3136.4,46.8,4.53,5067.0,0.75,CONFIRMED
1.956811408,2.1958,24905.0,125.4,21.58,5209.0,0.603,FALSE POSITIVE
9.439459486,2.8979,3036.1,175.2,4.16,5097.0,0.779,CONFIRMED
11.523067458,3.8757,507.3,142.0,3.13,5644.0,1.411,CONFIRMED
20.47748843,2.8364,1382.4,52.7,2.92,5097.0,0.779,CONFIRMED
3.336123113,1.9616,516.3,41.6,1.74,5097.0,0.779,CONFIRMED
8.01078456,2.312,1333.6,48.5,1.72,3713.0,0.47,CONFIRMED
12.07134205,4.3224,759.2,31.0,1.29,3713.0,0.47,CONFIRMED
20.99587872,2.6333,767.3,18.2,1.3,3713.0,0.47,CONFIRMED
7.41113177,2.5242,620.5,50.4,2.45,5849.0,0.919,CONFIRMED
1.000747038,0.9967,1823.5,147.4,4.14,5472.0,0.79,FALSE POSITIVE
8.884922995,2.07004,16053.0,388.2,10.51,5332.0,0.843,CONFIRMED
8.09888906,4.20241,6911.1,435.9,8.95,6214.0,1.076,CONFIRMED
10.00653012,5.344,936.1,71.9,3.52,6063.0,1.001,CONFIRMED
17.855221681,7.41287,9065.2,915.7,13.16,6823.0,1.367,CONFIRMED
5.007316661,4.2362,6932.3,431.4,6.96,5865.0,0.827,CONFIRMED
2.211116989,1.6485,724.2,42.6,1.85,4500.0,0.646,CONFIRMED
27.9541337,3.95,942.5,25.4,1.9,4500.0,0.646,CONFIRMED
12.69104387,3.7727,252.1,60.2,2.57,5869.0,1.626,CONFIRMED
4.409409243,3.8636,12861.0,85.8,10.95,5600.0,0.975,FALSE POSITIVE
16.23947096,4.0374,2590.7,123.8,4.14,5191.0,0.837,CONFIRMED
6.308201629,2.9785,1328.5,86.2,2.96,5191.0,0.837,CONFIRMED
2.052349884,2.0778,14281.0,1072.1,13.12,5855.0,1.08,CONFIRMED
9.7704486,2.4517,1897.8,58.0,2.23,3906.0,0.509,CONFIRMED
5.169804269,2.153,1037.4,41.4,1.66,3906.0,0.509,CONFIRMED
21.22261195,6.5093,366.0,114.9,2.48,5945.0,1.302,CONFIRMED
20.09017037,4.154,1432.1,36.9,2.25,3906.0,0.509,CONFIRMED
7.11373257,2.1764,807.6,44.4,1.16,3561.0,0.411,CONFIRMED
3.306551643,1.8177,509.2,37.8,0.91,3561.0,0.411,CONFIRMED
15.36845737,2.4714,756.1,30.9,1.11,3561.0,0.411,CONFIRMED
13.81020318,3.048,1309.7,46.2,4.56,5942.0,1.142,CONFIRMED
4.093578461,2.5833,538.6,36.4,2.85,6077.0,0.999,CONFIRMED
105.145959,8.593,685.4,15.4,3.43,6077.0,0.999,CONFIRMED
10.8484518,2.9993,1675.6,64.5,2.34,4201.0,0.591,CONFIRMED
6.66833241,1.915,362.3,14.2,1.18,4201.0,0.591,CONFIRMED
4.082274889,3.23015,17859.0,1669.1,10.55,5655.0,0.794,CONFIRMED
42.1406089,5.083,895.5,21.6,1.85,4500.0,0.646,CONFIRMED
4.617490562,2.2618,575.8,28.1,1.62,4500.0,0.646,CONFIRMED
10.19849255,2.4283,634.1,21.4,1.75,4500.0,0.646,CONFIRMED
5.795063956,3.2496,1692.9,119.4,4.33,5865.0,0.827,FALSE POSITIVE
7.15681552,2.5882,867.0,47.7,2.47,5029.0,0.838,CONFIRMED
17.64830851,2.0873,763.3,23.8,2.43,5029.0,0.838,CONFIRMED
4.14810719,2.535,175.2,12.9,1.08,5029.0,0.838,CONFIRMED
16.51410989,4.1575,973.5,55.9,2.72,5527.0,0.866,CONFIRMED
30.1329298,5.172,1015.8,44.8,3.14,5527.0,0.866,CONFIRMED
4.79090809,2.603,251.3,21.2,1.36,5527.0,0.866,CONFIRMED
31.71981013,4.819,363.4,63.1,3.09,5869.0,1.626,CONFIRMED
99.6415962,4.448,952.5,22.7,2.64,5527.0,0.866,CONFIRMED
4.708326451,3.16114,7912.7,633.4,10.6,5560.0,1.21,CONFIRMED
16.37198661,3.8449,4147.6,54.5,540.37,4187.0,0.592,FALSE POSITIVE
5.392026903,2.9804,1151.4,77.4,2.68,5198.0,0.801,CONFIRMED
6.491682808,4.301,7163.3,502.3,9.66,6123.0,1.107,CONFIRMED
3.044770796,10.0134,1695.0,203.5,24.54,5525.0,0.753,FALSE POSITIVE
3.855603916,3.2179,16653.0,1173.9,13.61,6033.0,1.046,CONFIRMED
3.855599139,3.183,1030.9,90.1,3.57,5936.0,0.965,FALSE POSITIVE
38.47876629,5.04169,23530.0,1077.8,13.26,5510.0,0.879,CONFIRMED
37.601661282,8.30604,59130.0,1667.3,27.22,6140.0,1.096,FALSE POSITIVE
3.314947362,1.8007,1398.2,123.5,3.94,5609.0,0.944,CONFIRMED
6.71969089,3.0231,969.7,45.4,4.37,5931.0,0.866,FALSE POSITIVE
39.6431552,6.5292,15664.0,690.3,10.98,5231.0,0.9,CONFIRMED
51.42598578,16.9422,66068.0,1843.8,29.66,6257.0,1.147,FALSE POSITIVE
21.80451611,3.4097,1144.9,49.9,2.6,5481.0,0.708,CONFIRMED
10.28194593,3.4366,1110.7,55.0,2.53,5196.0,0.775,CONFIRMED
18.11993039,4.2309,1506.9,60.7,2.95,5196.0,0.775,CONFIRMED
3.78402867,1.9012,426.1,25.6,1.7,5196.0,0.775,CONFIRMED
5.15448142,3.228,697.5,48.1,2.94,5431.0,0.884,CONFIRMED
33.80364366,11.4813,13494.0,529.9,20.7,5855.0,1.796,FALSE POSITIVE
5.743469797,3.4412,1240.2,79.7,3.13,5897.0,0.891,CONFIRMED
19.974485239,4.23479,40293.0,1398.8,26.56,6108.0,0.997,FALSE POSITIVE
3.166353562,3.3129,1473.4,128.3,3.82,6007.0,0.998,CONFIRMED
23.899634407,3.81881,20953.0,547.8,44.04,6192.0,0.924,FALSE POSITIVE
3.388012244,2.6849,280.1,30.6,2.11,5553.0,1.25,CONFIRMED
5.83909761,3.1915,273.6,25.2,2.06,5553.0,1.25,CONFIRMED
1.620467654,2.1888,159.6,22.7,1.57,5553.0,1.25,CONFIRMED
10.6816951,3.605,307.8,21.9,2.3,5553.0,1.25,CONFIRMED
6.104849417,4.6912,2090.3,293.7,3.18,5085.0,0.712,CONFIRMED
3.578780566,2.91089,11382.0,1838.4,10.43,5524.0,0.994,CONFIRMED
3.187067566,3.119,1037.4,37.2,23.88,5450.0,0.811,FALSE POSITIVE
5.826657508,2.9183,1539.1,81.1,4.09,5561.0,1.06,CONFIRMED
12.41216347,3.739,611.3,25.6,2.58,5561.0,1.06,CONFIRMED
18.74649011,3.895,796.8,26.7,3.05,5561.0,1.06,CONFIRMED
20.86021229,5.1937,1910.5,117.0,5.5,6035.0,1.257,CONFIRMED
42.63427848,6.1998,1719.3,78.7,5.22,6035.0,1.257,CONFIRMED
87.6476068,8.871,1009.6,37.5,4.0,6035.0,1.257,CONFIRMED
9.467821474,2.4327,2237.0,124.7,2.13,3582.0,0.458,CONFIRMED
0.893040969,1.0981,741.7,87.8,1.24,3582.0,0.458,CONFIRMED
4.942783419,3.25346,11145.0,2040.7,10.62,5514.0,0.978,CONFIRMED
20.83426731,4.0454,988.4,45.1,2.74,5537.0,0.88,CONFIRMED
9.94602357,3.3862,994.5,51.0,3.12,5344.0,1.013,CONFIRMED
1.04562195,1.8955,213.0,25.3,1.45,5344.0,1.013,CONFIRMED
5.71462396,2.336,297.8,16.7,1.78,5344.0,1.013,CONFIRMED
102.9641952,15.735,1896.7,86.1,39.0,5047.0,7.119,FALSE POSITIVE
8.14515981,5.073,446.8,32.2,3.43,5896.0,1.24,CONFIRMED
18.9985279,4.529,430.7,16.9,43.17,5896.0,1.24,CONFIRMED
4.24439049,3.282,174.0,15.1,2.07,5896.0,1.24,CONFIRMED
28.5742692,4.9427,824.9,97.1,2.32,5551.0,0.812,CONFIRMED
7.34373964,1.1784,574.4,32.2,1.84,5757.0,0.762,CONFIRMED
0.445277068,3.539,186.7,28.9,35.74,6167.0,1.064,FALSE POSITIVE
0.379463865,0.86896,1973.3,458.6,59.56,5075.0,1.783,FALSE POSITIVE
9.88047978,2.78458,18541.0,534.5,23.6,6113.0,0.917,FALSE POSITIVE
4.6484156,38.1939,128.4,91.7,5.06,6980.0,3.482,FALSE POSITIVE
17.512014768,1.8248,4511.7,322.3,13.66,6224.0,1.132,FALSE POSITIVE
0.525154153,2.1441,747.5,116.1,23.61,5582.0,0.846,FALSE POSITIVE
1.303861044,4.0541,598.2,140.6,27.85,5758.0,0.902,FALSE POSITIVE
2.55549176,9.083,113.8,24.3,23.35,5948.0,0.901,FALSE POSITIVE
2.947376671,2.0911,433.2,62.3,403.59,8090.0,2.234,FALSE POSITIVE
224.7789355,11.1899,3487.5,235.7,7.67,5873.0,1.235,CONFIRMED
0.890110752,0.8774,321.5,19.6,1.25,4768.0,0.711,FALSE POSITIVE
5.76573396,2.924,248.0,22.2,7.47,5772.0,4.434,FALSE POSITIVE
7.42608123,3.6379,443.3,37.5,2.47,6049.0,1.176,CONFIRMED
15.9868932,4.158,178.5,10.9,1.62,6049.0,1.176,CONFIRMED
0.73094589,4.32,250.2,37.5,17.12,5901.0,0.848,FALSE POSITIVE
18.92537246,3.9835,640.9,41.0,13.92,4941.0,4.885,CONFIRMED
0.933749106,4.256,186.2,136.3,3.22,6215.0,2.188,FALSE POSITIVE
2.037440623,3.442,118.6,27.0,1.19,6253.0,1.015,FALSE POSITIVE
31.5925809,13.566,145.1,25.5,1.78,5676.0,1.487,CONFIRMED
17.157236,11.284,110.4,23.6,1.55,5676.0,1.487,CONFIRMED
1.97376085,1.82542,30222.0,1252.5,8.78,3807.0,0.503,CONFIRMED
4.618767792,5.9957,4399.1,270.1,7.48,6013.0,1.033,FALSE POSITIVE
2.785821236,3.5599,68.9,53.6,1.69,6202.0,1.733,CONFIRMED
52.56901867,6.7507,26900.0,184.3,78.54,7240.0,1.717,FALSE POSITIVE
3.411758679,3.158,570.6,35.6,14.71,3995.0,0.561,FALSE POSITIVE
0.525426427,1.0801,324.6,63.6,1.45,5791.0,0.802,FALSE POSITIVE
1.269091415,1.4647,340.9,73.5,1.41,5041.0,0.766,CONFIRMED
2.853133997,1.465,277.1,39.7,1.36,5041.0,0.766,CONFIRMED
6.79685353,3.1702,393.1,29.8,2.01,6061.0,0.97,CONFIRMED
8.667822346,4.9658,2121.9,187.6,67.37,6266.0,1.889,FALSE POSITIVE
1.475323222,2.3155,154.9,27.2,5.88,4941.0,4.885,CONFIRMED
4.15246118,2.5755,223.4,24.5,7.62,4941.0,4.885,CONFIRMED
8.7348852,4.49,270.7,24.8,1.59,5982.0,0.96,CONFIRMED
10.26547688,3.733,399.6,20.1,1.81,5699.0,0.853,FALSE POSITIVE
3.305577989,2.5903,17971.0,39.6,25.89,5534.0,0.707,FALSE POSITIVE
4.800653901,9.0419,15304.0,298.0,16.91,6715.0,1.241,FALSE POSITIVE
15.06649901,5.9885,36348.0,154.6,56.44,5751.0,1.626,FALSE POSITIVE
34.82008158,11.1711,18848.0,882.6,11.36,5114.0,0.784,FALSE POSITIVE
0.651784374,2.0141,2779.3,195.2,33.65,5555.0,1.061,FALSE POSITIVE
1.353771892,7.012,1349.1,76.7,430.99,4283.0,15.76,FALSE POSITIVE
18.95491633,24.249,867.5,249.3,71.39,6362.0,2.534,FALSE POSITIVE
