koi_period,koi_duration,koi_depth,koi_prad,koi_steff,koi_srad,koi_model_snr,koi_disposition
2.0685633,0.373,502.0,3.89739,5687.9,1.14,2.9668680039243034,0
0.540933,1.674337,257.347459,2.28501,5525.0,1.21935,9.310280619367877,1
4.1150576,1.08,487.0,2.30057,5394.0,0.89,9.576283851278543,0
10.0665238,2.4023189,839.9044871,2.7272824,5552.0,0.791742,17.663296282809753,0
6.4438657,1.9309449,1121.9512275,2.460344,4803.0,0.737189,14.731957806311398,0
12.2265595,2.1904379,1206.3693293,2.6014766,4803.0,0.737189,13.928843429769316,0
2.160344,1.828854,19357.992992,22.503541,5780.0,1.2,13.012736657217786,0
4.606184,3.121643,13793.034867,12.962219,5670.0,1.07,13.37113283832574,0
3.1316735,2.4579197,14915.6943722,9.4995191,4351.0,0.76701,48.441161528927395,0
3.180362,2.111521,21192.463324,13.446487,5498.0,0.92,31.0524003426122,0
2.9776446,2.962,13022.0,14.4339,5703.0,1.22,105.82517959886877,0
3.9502008,4.444,13914.0,20.5357,6153.0,1.71,144.95275023726452,0
2.9776152,3.25697,43218.111683,26.88423,5740.0,1.28,103.70825694173784,1
3.5544026,2.0550535,10164.8753396,13.200677,5639.0,1.11499,34.96101408614245,0
12.8379689,9.8464123,10539.0192794,25.4886382,5765.0,2.4494,29.193203919322418,1
3.9228016,1.8736007,31510.9004906,13.3368705,4444.0,0.6983,30.071503899258854,0
13.9428705,3.7522756,1015.395543,2.4233421,5206.0,0.741671,11.54766769410351,0
0.6047392,1.0403847,1027.6833479,1.8625587,4046.0,0.580337,15.942712469134442,0
2.5495611,2.6173308,14921.4021936,12.9171288,5659.0,1.03997,182.05616375335444,0
1.6062693,1.9561305,16725.3019333,12.6436029,5192.0,0.984326,77.38036290388061,0
0.5182425,0.8565249,831.8920424,1.3485121,3325.0,0.390989,20.405274918270194,0
3.1644075,2.0576293,5603.4635466,14.8814743,6519.0,1.7234,9.465180538239258,0
3.0440541,2.5984575,22236.0165376,12.1086799,5523.0,0.809868,45.33235689080364,0
3.9652485,1.0112593,3680.7544436,1.2305102,3296.0,0.199988,8.03538609615185,0
2.98278,3.109528,6136.231662,11.467011,6027.0,1.23975,19.424684663894578,0
16.3469053,3.5865698,2212.4257252,3.5059571,4310.0,0.649613,20.636540179316803,0
12.9802953,2.5034417,2407.2608671,2.4241912,3614.0,0.491323,12.049129428864083,0
1.3484961,2.4074261,18463.7636682,15.8824638,6346.0,1.14759,150.369545120603,0
3.2541181,4.341,13620.0,14.9476,6102.0,1.28,115378.75065652373,0
3.7178828,5.5277827,4864.8405125,14.6986197,5818.0,2.0840001,60.98343255218077,0
9.30992,3.464,2220.0,14.2968,6907.0,3.09,1591.8999541073888,1
1.15395,2.236,1550.0,5.48364,6093.0,1.4,926.9281600775031,1
4.73703,3.902,2410.0,25.7144,11600.0,2.48,1.745276528565325,1
2.76676,2.6872178,14947.4387827,12.2867389,5346.0,0.984866,51.39292248980346,0
2.19296,4.586,4933.74,22.7769,7009.8,2.95,7.006043634587312,1
1.725841,3.674,2710.0,15.0024,7348.0,2.39,14.961629768674433,0
1.1923,3.119,3730.0,30.666,6534.0,2.04,12.52627831845628,1
11.47606,6.083,3050.0,,,,2.6526583115177553,1
0.5971314,0.468,910.0,9.08382,7710.0,2.28,71.57070162882333,0
1.4821386,2.1867078,2102.6568299,13.7339261,7066.0,2.6647301,68.61669178780322,0
0.9209526,1.8602735,360.8801529,5.7349089,6553.0,2.8908899,8.498067175628963,1
9.188506,2.492,460.0,2.16591,5876.0,0.98,1075.43221854653,0
13.9028391,2.1264429,647.2701039,2.6136848,5876.0,0.983215,9.125311324522647,0
10.1826983,2.8275109,667.4752458,3.0538057,6153.0,1.14582,14.748995181639453,0
6.441006,1.812,914.0,2.56374,4867.0,0.8,19.52745273565939,0
3.1743504,2.751086,15457.3247576,14.9172256,5943.0,1.15706,99.69235623676839,0
20.0731588,3.8449215,1152.9645461,4.0506906,6033.0,1.14849,16.868177301552883,1
2.66903,1.548,3110.0,9.36823,5803.5,1.56,2001.3127582079564,1
6.63371,2.122,1555.34,2.75375,4138.1,0.63,761.984548077818,1
2.94308,4.073,4490.0,45.3525,4437.0,3.13,3.370643124713796,0
341.2811281,6.303026,972.5797241,4.7531892,6058.6,1.39203,17.982602848358717,1
10.8680523,2.375,1553.0,2.90726,4664.0,0.76,14.139004716036345,0
11.1149,2.26,900.0,14.7645,5042.0,4.94,250.2092026944751,0
4.0782392,4.8475616,6046.6959687,13.898174,6501.0,1.74836,205.23500721243687,0
7.14386,1.467,11146.4,22.1531,7860.0,1.91,206.98440523366153,1
7.04083,2.979,1580.0,8.46404,5317.0,0.91,3.444164212518011,1
2.1061569,1.4688934,12142.2238514,13.086872,5380.0,0.940697,23.603335686236544,0
2.4545635,2.321,4248.0,11.1276,6610.0,1.64,78.27932895008402,1
11.4756978,0.808,8341.0,14.1098,7262.0,2.13,3.9127477424651107,1
2.78186,2.456,490.0,4.92567,6819.0,2.21,422.166316297343,1
6.4410082,1.798,7076.0,4.59203,3469.0,0.53,24.499009791294476,1
2.4887726,2.632,4852.0,,8048.0,,60.77474015416642,0
4.45199,2.109,8483.38,15.8858,6708.3,1.57,4.07406269059545,0
5.0100708,2.0644756,409.4812214,2.3107394,5551.0,0.906282,9.839058335628819,0
2.2281625,2.015,630.0,2.56778,5731.0,1.02,526.2322605434392,0
4.13812,3.911,5560.0,,4898.4,,2166.3828808995945,1
10.95663,3.588,3830.0,23.9726,6456.0,2.07,2.592356946569019,0
2.4997996,2.865171,14621.2059647,13.8516093,5650.0,1.13732,381.32752857523303,0
1.66226,3.321,6030.0,13.3343,7301.0,1.64,6748.09139802996,1
4.07611,2.062,1454.18,,,,270.92516758392236,1
3.6245513,3.042,1299.0,4.3503,6317.0,1.38,18.332465399059245,1
1.20928,1.886,11883.8,15.1764,5159.8,1.27,14.39033782261951,0
3.5187707,2.408,5634.0,14.0061,6690.0,1.49,2.1773828893414904,0
0.7724825,1.3744974,211.3168519,4.1624907,8271.0,2.5027299,14.723818856147359,0
1.6268695,3.231,1502.0,2.36498,5034.0,0.73,30.860963346955717,1
2.32439,4.453,2704.18,,8268.5,,16.3462712550852,1
13.5499,1.795,1180.0,6.24633,6209.0,1.63,61.670002769923855,1
4.43651,3.365,1520.0,19.9664,7101.9,2.32,2.557755636738121,1
3.372877,2.63426,17163.60419,14.201803,6050.0,1.02,80.80569614201339,0
8.34998,1.836,16680.0,11.1424,4236.0,0.74,1102.0667054284054,0
4.0686405,1.8373729,2650.0950013,3.7548333,4236.0,0.741921,26.659343838481956,0
0.5860366,0.8098934,410.5241553,4.906408,5579.0,2.39803,19.41311231997585,0
1.5502952,2.938,411.0,3.34528,7851.0,1.86,22.623562633140494,1
1.80709,3.297,450.0,4.86242,6244.0,2.2,166.15343716077007,1
18.6922101,7.765,11126.0,18.1458,6277.0,1.65,60.10350378685567,1
8.0277326,4.284,5705.0,9.06883,5962.7,1.15,290.2288763741994,0
12.5187279,5.38,2320.0,5.58857,5729.0,0.98,519.567773360954,0
6.2586065,3.201,813.0,2.51593,5729.0,0.98,23.67577295720014,0
26.3208756,4.414,800.0,2.71349,5729.0,0.98,1838.2141749290563,0
18.795547,4.3425576,470.6731965,2.1597669,5729.0,0.977727,8.474931383718022,0
1.3206356,1.6000996,1052.4255997,34.7561624,4919.6,6.3070302,13.32871491466423,0
0.64971,2.076,620.0,6.23181,9994.0,2.59,520.8158328013171,1
4.4780798,4.513,1054.0,11.3678,7947.0,1.83,0.5886788237593901,0
3.2887898,3.4367717,7005.7247902,10.5135877,5800.0,1.24175,507.82467734904236,0
13.7431084,2.285,5688.0,12.05,5941.5,1.34,19.03467939214853,1
16.9487087,4.2887767,156467.5479643,45.2204505,5894.7,1.1179,3763.8398928370098,1
3.3686634,3.012,3288.0,42.2321,7518.0,2.68,0.8871788091621179,1
11.2071839,4.366,3276.0,17.4989,6152.0,2.24,4.986604968339016,1
4.8878037,2.184,4279.0,5.29152,4757.3,0.76,174.60744948258414,0
2.97164,1.534,7350.0,,8562.5,,7.517382028240809,1
0.660179,1.6349369,473.0939303,6.1672487,8598.7,2.62432,17.00050503754677,1
10.9278415,2.468,2743.0,49.1695,6259.0,2.92,0.45806829776610297,1
5.5514888,4.335,9493.0,15.8043,6403.9,1.55,143.459686060095,0
2.3202418,2.3817612,5082.9417064,,8737.5,,72.29186773864092,0
4.7423709,2.4988145,12650.8110411,10.5505922,5377.0,0.877585,51.37640146487676,0
1.4810903,4.1588291,6788.5145388,20.3402421,9435.0,2.28773,236.70391898003268,0
3.4741012,3.317,15748.0,21.2912,8894.8,1.62,735.8259585642329,0
6.5011911,5.5463587,4501.3454064,,5485.0,,136.35938699632348,1
6.0360758,1.255,987.0,9.86763,6528.3,1.69,2.12481512816704,0
21.745537,4.196,659.0,2.10208,5704.0,0.93,42.21490525668456,0
1.32003,3.175,552.468,,,,965.2186674493689,1
1.6865822,2.429,1770.0,,,,3.601982922123908,1
13.0727479,3.044,4080.0,35.7944,5709.8,3.59,10.018244008083348,1
2.9258727,4.075,6720.0,24.4055,4884.5,1.3,14.447138950518548,1
0.73774,0.636,524.852,5.28215,6449.5,2.1,5.729312441462664,1
2.7985802,2.3801043,16708.7151957,11.9514993,4920.0,0.906655,303.4463770238669,0
2.3664127,2.591,300.0,,,,415.9364670911067,1
1.7635881,3.092,6650.0,,7986.1,,181.70987627333537,0
7.3166682,3.255,3210.0,,8730.0,,1009.7324366322119,0
3.0771612,2.6914319,4703.2844346,,9311.3,,115.45980946920372,0
3.2077145,2.708,9640.0,,,,61.483120842395294,1
2.2552845,2.05,20820.0,14.688,5787.0,0.96,50.7374228703442,0
1.8824539,2.46,1391.0,8.29008,5900.4,1.13,0.9692501724582441,1
15.196,1.792,1970.0,4.96345,5807.0,1.14,17.69355128435423,1
2.1358631,1.559,10325.0,23.6019,5969.0,1.5,2.829015146533395,1
6.7075429,2.125,11920.0,17.4647,6134.3,1.24,130.91679095707642,0
3.5862962,3.3710943,5729.3246858,16.4747611,5704.8,2.00441,49.913853047447446,0
1.8296155,2.166,1406.0,29.3616,7875.0,3.5,0.6399111588490702,1
11.1876137,3.183,4924.0,31.8624,7266.0,2.05,0.6519660935261514,1
7.8513949,6.835,22029.0,,,,3.71665738725515,1
7.0643978,2.424,8268.0,9.39131,5429.6,0.96,57.38398967254758,0
8.9534775,2.696,1136.0,2.35888,5029.5,0.76,24.600352547305874,0
7.5022708,2.605,1760.0,5.55812,6229.0,1.27,1357.124130592354,1
14.0077666,5.8727493,5924.8349672,12.4023108,6557.7,1.57435,272.42407891313144,0
1.692892,2.886,1418.0,11.2371,9121.5,2.1,1.420991186447472,1
2.6652007,3.49,819.0,2.35964,4043.4,0.56,1.9401789986875957,1
1.2615323,1.039,2841.0,8.67407,4927.9,0.78,0.8738177623990773,0
6.0344667,1.89,1800.0,4.44029,5586.0,1.05,35.93309258161304,0
9.6867516,2.512,1669.0,3.00336,4738.1,0.73,42.61893210081458,0
2.1031647,5.059,7142.0,16.7087,6122.0,1.93,3.433851952997288,0
7.6416041,2.654,6025.0,27.538,6496.7,2.05,2.7013212935854267,1
5.9294088,2.933,10226.0,10.8101,5095.6,1.06,88.56516806249621,1
5.7484439,1.76,1041.0,2.35215,4534.0,0.69,32.58164973944069,0
1.1967018,1.879,824.0,10.3239,5997.0,1.73,0.47001648480146935,1
11.2464616,7.391,7576.0,17.6677,6115.7,2.01,35.98331924271642,1
2.5941968,0.861,907.0,4.47229,6389.0,1.4,10.24594793657679,0
8.5112,3.486,4172.76,,8156.0,,2.56608368386097,1
3.9687994,1.07,1760.0,,5286.9,,97.85062212980775,0
5.5411114,2.467,633.0,2.04482,5332.0,0.82,53.78856759260046,0
10.6917268,3.002,535.0,1.79811,5332.0,0.82,26.61307572539285,0
3.6950015,4.515,7655.0,14.1288,7106.7,1.63,32.439464695861474,0
15.7335693,3.288,2540.0,24.3218,6800.0,2.21,2.682916266605826,1
45.9403293,3.768,14807.0,28.3312,6479.3,1.28,1.2473569376700615,0
2.2219839,1.996,4394.0,15.4416,7166.8,1.87,2.481126162498518,1
2.3106428,1.294,6911.0,8.76741,5339.9,0.99,62.960634799165504,0
4.05135,2.4,1132.23,14.2359,4974.4,3.85,278.513551408766,1
5.5376617,2.517,5390.0,15.6557,6689.0,2.06,14.9649060459331,0
4.5960377,4.744,5000.0,16.2166,7649.0,2.12,43.47485848933562,0
3.612771,4.142,11794.0,19.3662,8324.0,1.71,50.22228278458158,0
3.6714717,2.149,4340.0,10.678,5618.0,1.54,5631.858149843762,0
11.535076,8.555958,2389.90616,12.215808,5479.3,2.48771,82.59536008740108,0
0.8352406,1.043,2065.0,6.4875,6105.0,1.24,6.944888192344816,1
2.4919771,1.4338141,2093.9594201,2.2187585,3948.0,0.482388,15.586040294937662,0
,2.726775,878.134108,1.710706,3773.0,0.577983,8.335266459129347,1
25.5195307,6.6877451,558.3758637,2.9641461,5742.22,1.17321,17.386242344927567,0
1.3812115,2.7372191,117.7553083,2.2402361,6711.0,1.7756799,12.071048196420671,0
2.3922703,9.0053425,63.575141,3.5905923,6090.0,4.1956,8.796466583089696,0
0.831542,1.985538,248.969585,1.881684,5824.0,1.1512,11.560415098390687,1
2.6282553,2.0930597,75.2858004,0.9817044,6282.0,1.10743,10.037614207729542,0
3.4239436,1.9601023,443.6391381,1.7581475,5626.0,0.823019,9.004295540778575,0
10.983042,3.7478987,725.1724567,2.5070075,5626.0,0.823019,15.175786241057729,0
17.726449,3.4404719,747.7725499,2.261664,5626.0,0.823019,9.047982395256563,0
40.7199388,4.2436925,355.619391,3.2352713,5914.0,1.55953,15.070463755942994,0
14.7741056,5.504,15041.0,15.3936,6053.0,1.23,73.89230323306461,0
79.3739596,5.392,1227.0,2.17454,5168.33,0.77,154.09752476926187,1
18.1663644,2.464,624.0,2.80447,5572.9,1.14,11.839978141578815,0
105.5850893,11.6068811,462.9116325,2.5033335,5909.57,1.1142,7.047533566822246,0
27.2149622,3.7190483,4731.4046225,8.3475973,6270.0,0.989667,17.909159092861895,1
19.1807264,3.9621084,544.5602695,2.4311768,5262.4,0.937973,13.019994238363708,0
1.2124493,0.9984653,501.2911711,0.879419,3751.0,0.518,11.16510989597177,0
4.5541831,7.8146963,187.8286128,0.8887417,4280.0,0.635812,11.280071648171589,0
41.4856125,6.6899368,959.7522291,12.5121956,6354.0,3.4868701,10.987266467181033,0
13.7738265,2.9992376,338.2166234,1.8971927,5455.96,1.01825,11.807209661299852,0
1.9142544,3.256,248.0,2.04421,6734.0,1.59,22.292335212001905,0
5.0780325,1.2100353,5923.1283069,2.6347763,3318.0,0.334125,13.80568861040678,0
70.3607265,1.0325441,1353.9678246,8.2807306,6308.0,2.0982201,16.233995521037315,0
91.6827832,9.7504857,713.2183569,3.239855,5802.0,1.01814,20.45864851615509,0
10.1944993,2.2648785,317.3261147,2.7392825,6082.0,1.32661,13.848796449658073,0
14.64319,2.5483426,242.7923919,3.41248,6516.0,2.04178,12.653140995741678,1
4.1782656,1.675904,2537.6781602,2.1023854,3442.0,0.404403,17.0966742158483,0
17.9453645,3.0740072,5480.684864,3.3839124,3442.0,0.404403,16.904330558038453,0
13.896396,3.5885605,748.5332881,2.4586343,5522.87,0.888163,11.106855185958473,0
8.1213102,3.1040945,594.6443745,2.3157186,5522.87,0.888163,11.208544007197663,0
3.9287851,1.8165271,485.9762569,2.329279,5668.15,0.986943,13.553131341836712,0
27.3613778,4.0586418,20690.6684294,6.4522449,3050.0,0.44128,13.688880151738552,0
29.0497517,7.117,318.0,2.84674,8208.0,1.8,25.253728498594366,0
31.8132264,11.2567164,11479.375547,21.6314984,6028.84,1.98893,205.73736567648083,0
3.3088922,6.114,4736.0,24.9862,6188.0,2.62,2.090515433883477,0
25.0571312,7.5424225,533.486013,3.2396838,5696.0,1.15281,17.360972324550325,0
24.2454967,3.3725583,6260.6703602,3.878568,3535.0,0.465271,57.703195670032414,0
14.2545623,4.7250029,7899.6939555,10.7048234,5739.0,1.09597,54.98604939790032,0
14.1758947,3.7543827,907.1324529,2.6231641,5723.87,0.864173,19.29683276296509,0
19.5901578,4.002861,1182.6678641,3.0026428,5723.87,0.864173,22.22915321860646,0
6.2036219,3.01098,548.9044399,2.056748,5723.87,0.864173,16.48637246393797,0
3.79589,2.4602856,317.5272928,1.553135,5723.87,0.864173,8.926442116366061,0
2.2645386,3.8193701,15019.9420903,5.1936764,3443.0,0.411471,8.609725261174615,1
3.4447015,1.912,796.0,2.00495,3912.0,0.63,8.52752376136646,0
3.0300715,2.5466671,21794.6136956,12.7529892,5242.82,0.857369,267.7910160400999,0
12.72038,2.401,1070.0,4.96046,6212.0,1.48,412.03290101968514,0
6.238755,3.6178567,373.5681138,2.9728283,6212.0,1.47768,10.199512331050698,0
3.2947689,1.7483103,1324.0402774,2.5248559,3853.0,0.62326,21.755591927330382,0
0.7645807,1.07057,394.9832006,1.2407226,3853.0,0.62326,9.15697745224433,0
12.6396982,3.3830702,3292.6812864,4.6025162,5217.0,0.789425,28.875929932653722,0
1.8428078,1.449,1950.0,21.2705,5080.0,4.09,363.9913612716925,0
1.7208555,1.8346409,10014.2587401,13.4646314,5832.83,1.33402,31.59437137533049,0
4.7802597,1.4588658,1015.4550043,7.6126429,5826.0,2.3387201,10.311217652896342,0
0.3814849,0.565,570.0,2.0605,4255.0,0.71,121.25182941356658,0
4.6595169,0.9011821,1725.1706259,2.1961507,3489.0,0.490729,12.525445018807364,0
6.4002807,2.1559875,1026.6018729,2.2730301,4599.0,0.720551,29.30674300508328,0
4.8204512,1.756,1930.0,2.36747,3692.0,0.52,1291.0044415904104,0
18.6548829,5.4431451,1495.4449473,4.3869878,5141.0,0.876154,10.062541094764029,0
4.3074513,2.3379196,1094.8419495,3.2819879,5141.0,0.876154,36.502898565172316,0
5.9041278,2.7678313,773.9266468,2.4489454,5141.0,0.876154,24.75138243656449,0
37.9251983,3.5345219,1370.7888539,3.241643,5141.0,0.876154,17.388685489424823,0
15.9234883,4.021,493.0,2.18203,5711.85,1.08,30.284415504637877,0
4.3601536,2.3408909,5592.2909183,6.9564258,5227.0,0.874131,197.2728071606586,0
13.0791581,2.97,1143.0,3.25485,5453.0,1.0,18.26164479423296,0
4.6517186,2.709,978.0,2.66889,5154.0,0.85,12.260171366607956,0
9.1549418,2.457,1101.0,2.62011,5154.0,0.85,18.227963782476323,0
19.9815709,2.724,909.0,2.54717,5154.0,0.85,12.833291449837219,0
,4.6235211,738.7670156,2.9700035,5154.0,0.852266,5.950721952748772,0
1.4415044,0.9274524,547.3172736,3.8345209,6603.0,1.58365,8.43302296535667,1
5.9630544,2.951,11000.0,10.0859,5273.0,0.94,44320.347471524175,0
1.1219715,0.8226121,3997.6445916,3.9968417,5780.0,0.624,51.065480447284465,0
4.6756655,1.914,738.0,4.03134,5779.0,1.45,24.222611709564976,1
1.0180114,1.1353639,2618.9492168,6.5875997,5451.0,1.0933,108.35603931344217,0
10.288886,1.391,854.0,2.63881,5126.0,0.87,35.68101009847791,0
1.0332441,3.8017836,26111.5081972,4.087988,2972.0,0.156193,13.325102388234825,1
5.4526479,3.401,7750.0,14.5502,6509.0,1.57,28768.592863161724,0
10.2613397,4.855,726.0,3.60391,6124.0,1.49,38.16051595540581,0
3.4779776,2.5103489,27021.6932424,12.5541925,4699.0,0.765001,767.2110033764254,0
3.0354017,2.8809533,16196.2158157,14.1334903,5751.0,1.07224,77.0397339914698,0
3.1274634,1.9812695,1331.83693,2.5802896,4225.0,0.693431,19.413472690157075,0
7.4931613,1.9339295,1650.6470497,2.7733674,4225.0,0.693431,17.57227464194823,0
49.825166,3.8714976,2059.4069037,3.8319135,4225.0,0.693431,10.159868671532802,0
18.0574016,3.592177,1198.0572128,3.8092663,5897.0,1.01,22.698907923946752,0
20.8774413,3.562,771.0,2.16145,5396.0,0.9,24.734290838046537,0
1.0214555,1.252,319.0,1.46266,5098.0,0.82,18.77729771729277,0
2.7441672,1.418,5650.0,7.84317,5040.0,0.97,31067.51272943221,0
2.2047452,3.996,6872.0,17.9781,6532.23,1.99,16.625860083419624,0
10.8948421,2.0719394,3168.3853584,2.4691414,3618.0,0.435666,38.157705093193194,0
18.8016111,1.9093524,1686.7881033,1.9112282,3618.0,0.435666,15.103857691967779,0
6.7900981,6.0786576,2158.1733568,9.7548481,6378.0,2.00068,38.11138396607335,0
8.157721,3.788,10273.0,9.31888,5091.2,0.9,159.4441107494789,0
4.2529641,2.5733867,758.584999,2.3483383,5591.0,0.848906,29.110957307012047,0
9.2378703,2.535,660.0,2.22995,5591.0,0.85,700.0194096290852,0
3.7955178,2.0198135,52278.9940979,10.3261619,3424.0,0.445372,93.28556566864536,0
14.3034613,3.135,48840.0,18.4949,5056.6,0.83,203701.15489045432,1
6.1349783,5.661,3860.0,13.1383,5828.7,2.05,2824.8380840865016,0
3.3159772,1.494,2770.0,4.5947,4972.7,0.81,568.8924670011563,0
4.6313014,1.435,4860.0,9.34848,5736.0,1.07,62.50538562350408,0
19.3203478,4.215,13910.0,9.38964,4968.1,0.8,21232.880894375958,0
11.3246821,5.9704136,1937.5829721,4.2917226,5518.0,0.824734,7.741003360070846,1
6.261169,2.0369188,4005.022808,1.3468319,3145.0,0.211257,9.63741115344115,1
,4.6,1405.9675071,3.2287724,5544.0,0.857648,9.596548023471541,1
14.8559691,3.711,1127.0,2.72638,5544.0,0.86,21.37692430254702,0
14.4751062,1.6182484,9618.5798534,8.6976173,3841.0,0.55035,21.4845199905338,0
9.6141636,3.4271882,933.6532689,3.2264735,5477.0,0.840608,16.180617885141288,0
4.9404714,1.954,455.0,2.3216,6086.0,1.13,26.62687265917603,0
9.6926392,3.0182304,1838.2370548,3.289074,4665.0,0.746003,49.93438210082712,0
6.390888,3.766,435.0,2.47201,6191.0,1.32,19.99917244803663,0
0.9689927,2.5496309,13532.9710157,17.1331258,6430.0,1.41398,151.85092360972178,0
10.338505,4.242,18162.0,11.8729,5336.96,0.84,23.641942122672027,0
1.283251,2.012261,1961.318203,2.558112,3855.0,0.560391,14.336233736112977,1
1.2284388,1.9190118,1229.4965125,1.866263,3526.0,0.53023,9.488770400045999,1
0.6166953,0.712,1089.0,10.4852,6588.0,1.57,0.6232330284890176,0
