koi_period,koi_duration,koi_depth,koi_prad,koi_steff,koi_srad,koi_model_snr,koi_disposition
0.5182425,0.8565249,831.8920424,1.3485121,3325.0,0.390989,20.405274918270194,0.0
3.0440541,2.5984575,22236.0165376,12.1086799,5523.0,0.809868,45.33235689080364,0.0
1.3484961,2.4074261,18463.7636682,15.8824638,6346.0,1.14759,150.369545120603,0.0
9.30992,3.464,2220.0,14.2968,6907.0,3.09,1591.8999541073888,1.0
1.15395,2.236,1550.0,5.48364,6093.0,1.4,926.9281600775031,1.0
4.73703,3.902,2410.0,25.7144,11600.0,2.48,1.745276528565325,1.0
2.76676,2.6872178,14947.4387827,12.2867389,5346.0,0.984866,51.39292248980346,0.0
2.19296,4.586,4933.74,22.7769,7009.8,2.95,7.006043634587312,1.0
1.1923,3.119,3730.0,30.666,6534.0,2.04,12.52627831845628,1.0
0.9209526,1.8602735,360.8801529,5.7349089,6553.0,2.8908899,8.498067175628963,1.0
9.188506,2.492,460.0,2.16591,5876.0,0.98,1075.43221854653,0.0
13.9028391,2.1264429,647.2701039,2.6136848,5876.0,0.983215,9.125311324522647,0.0
10.1826983,2.8275109,667.4752458,3.0538057,6153.0,1.14582,14.748995181639453,0.0
6.441006,1.812,914.0,2.56374,4867.0,0.8,19.52745273565939,0.0
3.1743504,2.751086,15457.3247576,14.9172256,5943.0,1.15706,99.69235623676839,0.0
20.0731588,3.8449215,1152.9645461,4.0506906,6033.0,1.14849,16.868177301552883,1.0
2.66903,1.548,3110.0,9.36823,5803.5,1.56,2001.3127582079564,1.0
6.63371,2.122,1555.34,2.75375,4138.1,0.63,761.984548077818,1.0
341.2811281,6.303026,972.5797241,4.7531892,6058.6,1.39203,17.982602848358717,1.0
4.0782392,4.8475616,6046.6959687,13.898174,6501.0,1.74836,205.23500721243687,0.0
7.14386,1.467,11146.4,22.1531,7860.0,1.91,206.98440523366153,1.0
7.04083,2.979,1580.0,8.46404,5317.0,0.91,3.444164212518011,1.0
2.1061569,1.4688934,12142.2238514,13.086872,5380.0,0.940697,23.603335686236544,0.0
2.4545635,2.321,4248.0,11.1276,6610.0,1.64,78.27932895008402,1.0
11.4756978,0.808,8341.0,14.1098,7262.0,2.13,3.9127477424651107,1.0
2.78186,2.456,490.0,4.92567,6819.0,2.21,422.166316297343,1.0
6.4410082,1.798,7076.0,4.59203,3469.0,0.53,24.499009791294476,1.0
2.4997996,2.865171,14621.2059647,13.8516093,5650.0,1.13732,381.32752857523303,0.0
1.66226,3.321,6030.0,13.3343,7301.0,1.64,6748.09139802996,1.0
3.6245513,3.042,1299.0,4.3503,6317.0,1.38,18.332465399059245,1.0
1.6268695,3.231,1502.0,2.36498,5034.0,0.73,30.860963346955717,1.0
13.5499,1.795,1180.0,6.24633,6209.0,1.63,61.670002769923855,1.0
4.43651,3.365,1520.0,19.9664,7101.9,2.32,2.557755636738121,1.0
3.372877,2.63426,17163.60419,14.201803,6050.0,1.02,80.80569614201339,0.0
8.34998,1.836,16680.0,11.1424,4236.0,0.74,1102.0667054284054,0.0
4.0686405,1.8373729,2650.0950013,3.7548333,4236.0,0.741921,26.659343838481956,0.0
1.5502952,2.938,411.0,3.34528,7851.0,1.86,22.623562633140494,1.0
1.80709,3.297,450.0,4.86242,6244.0,2.2,166.15343716077007,1.0
18.6922101,7.765,11126.0,18.1458,6277.0,1.65,60.10350378685567,1.0
8.0277326,4.284,5705.0,9.06883,5962.7,1.15,290.2288763741994,0.0
12.5187279,5.38,2320.0,5.58857,5729.0,0.98,519.567773360954,0.0
6.2586065,3.201,813.0,2.51593,5729.0,0.98,23.67577295720014,0.0
26.3208756,4.414,800.0,2.71349,5729.0,0.98,1838.2141749290563,0.0
18.795547,4.3425576,470.6731965,2.1597669,5729.0,0.977727,8.474931383718022,0.0
0.64971,2.076,620.0,6.23181,9994.0,2.59,520.8158328013171,1.0
3.2887898,3.4367717,7005.7247902,10.5135877,5800.0,1.24175,507.82467734904236,0.0
13.7431084,2.285,5688.0,12.05,5941.5,1.34,19.03467939214853,1.0
16.9487087,4.2887767,156467.5479643,45.2204505,5894.7,1.1179,3763.8398928370098,1.0
3.3686634,3.012,3288.0,42.2321,7518.0,2.68,0.8871788091621179,1.0
11.2071839,4.366,3276.0,17.4989,6152.0,2.24,4.986604968339016,1.0
4.8878037,2.184,4279.0,5.29152,4757.3,0.76,174.60744948258414,0.0
0.660179,1.6349369,473.0939303,6.1672487,8598.7,2.62432,17.00050503754677,1.0
10.9278415,2.468,2743.0,49.1695,6259.0,2.92,0.45806829776610297,1.0
5.5514888,4.335,9493.0,15.8043,6403.9,1.55,143.459686060095,0.0
4.7423709,2.4988145,12650.8110411,10.5505922,5377.0,0.877585,51.37640146487676,0.0
1.4810903,4.1588291,6788.5145388,20.3402421,9435.0,2.28773,236.70391898003268,0.0
3.4741012,3.317,15748.0,21.2912,8894.8,1.62,735.8259585642329,0.0
13.0727479,3.044,4080.0,35.7944,5709.8,3.59,10.018244008083348,1.0
2.9258727,4.075,6720.0,24.4055,4884.5,1.3,14.447138950518548,1.0
0.73774,0.636,524.852,5.28215,6449.5,2.1,5.729312441462664,1.0
2.7985802,2.3801043,16708.7151957,11.9514993,4920.0,0.906655,303.4463770238669,0.0
2.2552845,2.05,20820.0,14.688,5787.0,0.96,50.7374228703442,0.0
1.8824539,2.46,1391.0,8.29008,5900.4,1.13,0.9692501724582441,1.0
15.196,1.792,1970.0,4.96345,5807.0,1.14,17.69355128435423,1.0
2.1358631,1.559,10325.0,23.6019,5969.0,1.5,2.829015146533395,1.0
3.5862962,3.3710943,5729.3246858,16.4747611,5704.8,2.00441,49.913853047447446,0.0
1.8296155,2.166,1406.0,29.3616,7875.0,3.5,0.6399111588490702,1.0
11.1876137,3.183,4924.0,31.8624,7266.0,2.05,0.6519660935261514,1.0
7.0643978,2.424,8268.0,9.39131,5429.6,0.96,57.38398967254758,0.0
8.9534775,2.696,1136.0,2.35888,5029.5,0.76,24.600352547305874,0.0
7.5022708,2.605,1760.0,5.55812,6229.0,1.27,1357.124130592354,1.0
1.692892,2.886,1418.0,11.2371,9121.5,2.1,1.420991186447472,1.0
2.6652007,3.49,819.0,2.35964,4043.4,0.56,1.9401789986875957,1.0
6.0344667,1.89,1800.0,4.44029,5586.0,1.05,35.93309258161304,0.0
9.6867516,2.512,1669.0,3.00336,4738.1,0.73,42.61893210081458,0.0
2.1031647,5.059,7142.0,16.7087,6122.0,1.93,3.433851952997288,0.0
7.6416041,2.654,6025.0,27.538,6496.7,2.05,2.7013212935854267,1.0
5.9294088,2.933,10226.0,10.8101,5095.6,1.06,88.56516806249621,1.0
5.7484439,1.76,1041.0,2.35215,4534.0,0.69,32.58164973944069,0.0
1.1967018,1.879,824.0,10.3239,5997.0,1.73,0.47001648480146935,1.0
11.2464616,7.391,7576.0,17.6677,6115.7,2.01,35.98331924271642,1.0
15.7335693,3.288,2540.0,24.3218,6800.0,2.21,2.682916266605826,1.0
2.2219839,1.996,4394.0,15.4416,7166.8,1.87,2.481126162498518,1.0
2.3106428,1.294,6911.0,8.76741,5339.9,0.99,62.960634799165504,0.0
4.05135,2.4,1132.23,14.2359,4974.4,3.85,278.513551408766,1.0
3.612771,4.142,11794.0,19.3662,8324.0,1.71,50.22228278458158,0.0
3.6714717,2.149,4340.0,10.678,5618.0,1.54,5631.858149843762,0.0
11.535076,8.555958,2389.90616,12.215808,5479.3,2.48771,82.59536008740108,0.0
0.8352406,1.043,2065.0,6.4875,6105.0,1.24,6.944888192344816,1.0
2.4919771,1.4338141,2093.9594201,2.2187585,3948.0,0.482388,15.586040294937662,0.0
25.5195307,6.6877451,558.3758637,2.9641461,5742.22,1.17321,17.386242344927567,0.0
0.831542,1.985538,248.969585,1.881684,5824.0,1.1512,11.560415098390687,1.0
79.3739596,5.392,1227.0,2.17454,5168.33,0.77,154.09752476926187,1.0
27.2149622,3.7190483,4731.4046225,8.3475973,6270.0,0.989667,17.909159092861895,1.0
5.0780325,1.2100353,5923.1283069,2.6347763,3318.0,0.334125,13.80568861040678,0.0
91.6827832,9.7504857,713.2183569,3.239855,5802.0,1.01814,20.45864851615509,0.0
14.64319,2.5483426,242.7923919,3.41248,6516.0,2.04178,12.653140995741678,1.0
4.1782656,1.675904,2537.6781602,2.1023854,3442.0,0.404403,17.0966742158483,0.0
17.9453645,3.0740072,5480.684864,3.3839124,3442.0,0.404403,16.904330558038453,0.0
27.3613778,4.0586418,20690.6684294,6.4522449,3050.0,0.44128,13.688880151738552,0.0
29.0497517,7.117,318.0,2.84674,8208.0,1.8,25.253728498594366,0.0
3.3088922,6.114,4736.0,24.9862,6188.0,2.62,2.090515433883477,0.0
25.0571312,7.5424225,533.486013,3.2396838,5696.0,1.15281,17.360972324550325,0.0
24.2454967,3.3725583,6260.6703602,3.878568,3535.0,0.465271,57.703195670032414,0.0
14.1758947,3.7543827,907.1324529,2.6231641,5723.87,0.864173,19.29683276296509,0.0
19.5901578,4.002861,1182.6678641,3.0026428,5723.87,0.864173,22.22915321860646,0.0
6.2036219,3.01098,548.9044399,2.056748,5723.87,0.864173,16.48637246393797,0.0
3.79589,2.4602856,317.5272928,1.553135,5723.87,0.864173,8.926442116366061,0.0
2.2645386,3.8193701,15019.9420903,5.1936764,3443.0,0.411471,8.609725261174615,1.0
3.4447015,1.912,796.0,2.00495,3912.0,0.63,8.52752376136646,0.0
3.0300715,2.5466671,21794.6136956,12.7529892,5242.82,0.857369,267.7910160400999,0.0
12.72038,2.401,1070.0,4.96046,6212.0,1.48,412.03290101968514,0.0
6.238755,3.6178567,373.5681138,2.9728283,6212.0,1.47768,10.199512331050698,0.0
3.2947689,1.7483103,1324.0402774,2.5248559,3853.0,0.62326,21.755591927330382,0.0
0.7645807,1.07057,394.9832006,1.2407226,3853.0,0.62326,9.15697745224433,0.0
12.6396982,3.3830702,3292.6812864,4.6025162,5217.0,0.789425,28.875929932653722,0.0
1.7208555,1.8346409,10014.2587401,13.4646314,5832.83,1.33402,31.59437137533049,0.0
6.4002807,2.1559875,1026.6018729,2.2730301,4599.0,0.720551,29.30674300508328,0.0
18.6548829,5.4431451,1495.4449473,4.3869878,5141.0,0.876154,10.062541094764029,0.0
4.3074513,2.3379196,1094.8419495,3.2819879,5141.0,0.876154,36.502898565172316,0.0
5.9041278,2.7678313,773.9266468,2.4489454,5141.0,0.876154,24.75138243656449,0.0
37.9251983,3.5345219,1370.7888539,3.241643,5141.0,0.876154,17.388685489424823,0.0
15.9234883,4.021,493.0,2.18203,5711.85,1.08,30.284415504637877,0.0
4.3601536,2.3408909,5592.2909183,6.9564258,5227.0,0.874131,197.2728071606586,0.0
13.0791581,2.97,1143.0,3.25485,5453.0,1.0,18.26164479423296,0.0
4.6517186,2.709,978.0,2.66889,5154.0,0.85,12.260171366607956,0.0
9.1549418,2.457,1101.0,2.62011,5154.0,0.85,18.227963782476323,0.0
19.9815709,2.724,909.0,2.54717,5154.0,0.85,12.833291449837219,0.0
1.4415044,0.9274524,547.3172736,3.8345209,6603.0,1.58365,8.43302296535667,1.0
4.6756655,1.914,738.0,4.03134,5779.0,1.45,24.222611709564976,1.0
10.288886,1.391,854.0,2.63881,5126.0,0.87,35.68101009847791,0.0
1.0332441,3.8017836,26111.5081972,4.087988,2972.0,0.156193,13.325102388234825,1.0
5.4526479,3.401,7750.0,14.5502,6509.0,1.57,28768.592863161724,0.0
3.4779776,2.5103489,27021.6932424,12.5541925,4699.0,0.765001,767.2110033764254,0.0
3.0354017,2.8809533,16196.2158157,14.1334903,5751.0,1.07224,77.0397339914698,0.0
3.1274634,1.9812695,1331.83693,2.5802896,4225.0,0.693431,19.413472690157075,0.0
7.4931613,1.9339295,1650.6470497,2.7733674,4225.0,0.693431,17.57227464194823,0.0
49.825166,3.8714976,2059.4069037,3.8319135,4225.0,0.693431,10.159868671532802,0.0
2.2047452,3.996,6872.0,17.9781,6532.23,1.99,16.625860083419624,0.0
10.8948421,2.0719394,3168.3853584,2.4691414,3618.0,0.435666,38.157705093193194,0.0
18.8016111,1.9093524,1686.7881033,1.9112282,3618.0,0.435666,15.103857691967779,0.0
6.7900981,6.0786576,2158.1733568,9.7548481,6378.0,2.00068,38.11138396607335,0.0
8.157721,3.788,10273.0,9.31888,5091.2,0.9,159.4441107494789,0.0
4.2529641,2.5733867,758.584999,2.3483383,5591.0,0.848906,29.110957307012047,0.0
3.7955178,2.0198135,52278.9940979,10.3261619,3424.0,0.445372,93.28556566864536,0.0
14.3034613,3.135,48840.0,18.4949,5056.6,0.83,203701.15489045432,1.0
6.1349783,5.661,3860.0,13.1383,5828.7,2.05,2824.8380840865016,0.0
3.3159772,1.494,2770.0,4.5947,4972.7,0.81,568.8924670011563,0.0
4.6313014,1.435,4860.0,9.34848,5736.0,1.07,62.50538562350408,0.0
11.3246821,5.9704136,1937.5829721,4.2917226,5518.0,0.824734,7.741003360070846,1.0
6.261169,2.0369188,4005.022808,1.3468319,3145.0,0.211257,9.63741115344115,1.0
14.4751062,1.6182484,9618.5798534,8.6976173,3841.0,0.55035,21.4845199905338,0.0
9.6141636,3.4271882,933.6532689,3.2264735,5477.0,0.840608,16.180617885141288,0.0
4.9404714,1.954,455.0,2.3216,6086.0,1.13,26.62687265917603,0.0
0.9689927,2.5496309,13532.9710157,17.1331258,6430.0,1.41398,151.85092360972178,0.0
10.338505,4.242,18162.0,11.8729,5336.96,0.84,23.641942122672027,0.0
1.283251,2.012261,1961.318203,2.558112,3855.0,0.560391,14.336233736112977,1.0
1.2284388,1.9190118,1229.4965125,1.866263,3526.0,0.53023,9.488770400045999,1.0
2.6998294,2.208,2798.0,4.94551,6180.0,0.92,72.56882756474265,0.0
0.581322,1.3261177,3206.6010016,2.2014886,3446.0,0.38621,8.647909743747299,1.0
0.980972,0.5405036,6178.392421,5.9162923,4486.0,0.764401,102.57077911238414,0.0
5.3987355,3.127,352.0,2.25345,5875.23,1.26,18.6959569992989,0.0
1.4412175,1.666,12927.0,17.0442,5672.9,1.46,30.497126518132664,1.0
3.9152737,2.562,3350.0,9.43435,5714.0,1.58,6273.208530814562,0.0
3.1968838,3.7533697,7958.980656,14.9685779,6470.0,1.59715,351.11301446188565,0.0
3.9443668,4.8652146,6732.488454,14.5727196,5494.0,1.75475,332.7717576755118,0.0
3.93034,3.667,9724.58,14.8838,6292.0,1.37,16709.043892129655,1.0
4.5371361,4.042155,4199.7558754,9.8153513,5731.0,1.48668,174.7625058122314,0.0
14.3392144,4.6064739,392.6346872,2.2963233,6295.7,1.1374201,31.70446996763458,0.0
2.8716983,4.668,8568.0,18.1267,6840.0,1.91,43.60238774980535,0.0
6.0964074,2.3632965,1142.4891745,2.5856853,4820.4,0.731699,35.6995135039806,0.0
1.56029,2.751,1690.0,18.4825,6897.0,2.29,3.284308390727756,1.0
8.8735214,4.059,1949.0,6.0401,5992.0,1.18,4.871562224271828,1.0
7.6869063,4.652,4500.0,23.7824,5147.3,3.07,16.72626171767557,1.0
1.3797091,2.352,1320.0,22.2329,5924.0,2.67,2.851895862590472,1.0
2.6796,2.771,7590.0,11.8862,5938.0,1.32,21674.814950196473,1.0
11.0765063,4.692,4400.0,12.8076,6460.0,1.86,87.8806580663459,1.0
0.6193401,1.514,1853.0,8.84136,7812.5,1.79,11.476242382202845,1.0
2.6400663,3.368,1328.0,18.2671,5155.0,2.72,0.6201116014101935,1.0
2.5778717,3.472,1010.0,18.687,8321.0,3.16,6.962828149128612,1.0
3.80509,3.347,1280.0,8.57193,6555.5,2.35,574.635241301908,1.0
2.99041,3.952,1290.0,24.2511,8542.0,3.56,2.1386296191912995,1.0
0.890967,1.784,1100.0,2.89678,5159.2,0.87,546.3232445640838,1.0
2.1096805,2.1344043,1309.7297126,3.6396725,5673.0,0.940806,25.743283598576635,0.0
1.19888,1.558,1169.03,20.5525,7315.0,5.46,621.2692912716296,1.0
2.03905,2.26,430.0,6.42307,9003.0,2.68,40.671168870476514,1.0
2.9424142,4.073,1400.0,9.70968,6854.0,1.79,1.1400744305735389,1.0
1.0793011,2.196,1562.0,3.31116,4349.3,0.67,2.1874269165542843,1.0
4.0157492,2.706,1150.0,6.47219,6585.0,2.07,12.106524785214459,1.0
2.01976,3.394,3963.85,7.3626,7274.6,1.72,7.677445971125203,1.0
2.65646,2.475,773.369,12.1711,6135.4,3.98,305.31982092239184,1.0
4.7201912,4.416,6710.0,15.2105,6696.0,1.8,109.73017170891251,0.0
4.03349,2.684,1530.0,23.4514,11348.0,6.37,1009.1349800481482,1.0
3.3295394,2.77,2620.0,14.3988,7965.0,2.35,461.8050230990642,1.0
3.8615978,1.678,1020.0,13.8394,7396.0,2.45,5.304791474888053,1.0
3.3448312,3.322,13626.0,21.2012,9364.0,1.76,64.81595996689278,0.0
95.174,11.6316864,2600.061605,7.8498891,5723.2,1.51811,12.243309119467003,0.0
8.8803281,2.71,1238.0,3.20594,5555.7,0.92,88.90548585627187,0.0
28.580474,4.5139977,1081.396943,3.1455035,5555.7,0.920435,78.50287914878072,0.0
38.3511223,5.9120193,1029.0917261,3.2843583,5555.7,0.920435,69.90242763281279,0.0
1.4015183,1.1583061,593.7540922,1.4616853,3794.0,0.597007,13.870018862628449,0.0
8.5874668,5.1458902,1904.8131484,5.3744721,5929.0,0.987583,5.590586267891484,1.0
6.4474918,2.643,9270.0,48.9878,6477.6,1.69,1.6274321508262686,1.0
3.4040139,4.837,935.0,5.34279,9622.0,1.65,8.215302428566408,1.0
13.7432169,2.73,5046.0,25.7481,5941.5,1.4,0.8962158590777821,1.0
5.5025577,3.1711008,844.7022676,2.7049797,4965.0,0.784109,17.905213644215223,0.0
1.7622537,0.8779711,733.5550822,2.5235818,4965.0,0.784109,16.606491964849855,0.0
0.8474218,0.8758764,424.3932848,1.7536544,5300.0,0.846387,14.569155209753497,0.0
4.8420438,2.4105648,318.6638392,1.6177405,5300.0,0.846387,10.264401271731948,0.0
2.14056,2.029,355.8315803,1.83828,4567.0,0.84,10.25218719270298,1.0
4.1269046,4.405,10831.0,17.0952,6888.0,1.59,315.366204482853,0.0
4.4350025,2.252,2085.0,9.91393,9706.0,1.87,6.790579821067407,1.0
1.4287976,2.93,1768.0,9.00484,9224.0,1.65,1.4646431175028167,1.0
0.33759,1.351,529.0,2.96097,7387.0,1.37,18.564399868048877,1.0
1.67346,2.54,390.0,5.10182,10445.0,2.45,1101.2314026017298,1.0
2.5152549,2.386,1870.0,13.4294,5915.0,2.11,14.335104140315371,1.0
0.4628844,0.5588219,4489.9119215,1.3543237,3043.0,0.188624,25.81754481775072,0.0
0.70902,2.49,570.0,5.18865,8999.0,2.36,477.17512327024014,1.0
9.6926509,2.819,1393.0,13.5133,6012.0,3.51,27.882863948437716,1.0
1.8286961,3.37,7283.0,21.4433,6046.3,1.23,1.666159551420342,1.0
14.8626982,3.3250502,8264.2193919,26.5090911,5705.0,1.73364,116.67255696706842,1.0
2.0881134,2.307,730.0,5.41738,6255.8,1.7,8.195966686202258,1.0
1.25562,2.304,290.0,2.95064,5717.0,1.72,392.8086222847104,1.0
7.6047417,5.23,1200.0,6.14418,9139.0,1.8,18.319575840754034,1.0
4.8173797,1.323,1800.0,1.71137,4651.0,0.69,21.683899343339245,1.0
5.2651271,2.463,3450.0,11.2446,8728.0,1.7,20.72682050573442,1.0
6.1600888,1.67,1120.0,8.22262,5772.0,1.55,5.8039809090485095,1.0
3.8529998,3.225,8913.0,15.4014,6893.4,1.57,90.48721777947434,0.0
1.06884,2.512,470.0,10.3628,9222.0,4.94,275.3933143878358,1.0
5.4561177,3.1,1360.0,5.78741,7465.0,1.51,15.050357833323927,1.0
1.7380504,1.496,956.0,4.42263,6026.0,1.45,14.714189188149229,1.0
5.7785318,2.348,4990.0,42.6903,8224.0,2.92,0.5758500712600038,1.0
1.41072,2.623,500.0,8.4993,5197.0,3.84,473.08613006083885,1.0
0.44482,1.058,1610.0,10.8884,7184.0,1.88,220.44315921062181,1.0
1.532703,2.698,1250.0,10.8699,6023.1,1.39,0.5911087782017997,1.0
0.7131492,2.428,450.0,4.89712,5128.9,1.93,8.040179456805475,1.0
25.8386422,5.209,1806.0,4.31235,5769.0,1.03,26.832754383723245,0.0
0.78381,1.443,426.099,3.89595,7842.0,1.72,368.1518921721099,1.0
4.4652986,2.502,14440.0,14.5331,6051.2,1.18,61.35282121006118,0.0
11.0708575,2.1937617,1149.7328034,2.3337648,4356.0,0.700727,12.518906618110766,0.0
2.6380089,3.55,1683.0,12.8098,7495.0,2.5,2.395767051156673,1.0
2.7260173,2.703,1165.0,4.98036,5256.0,0.79,0.5107207519212306,1.0
2.86876,2.422,1030.0,8.48351,8342.0,2.65,472.9673882097955,1.0
2.958148,3.769,980.0,4.47387,6294.0,1.58,16.981576722070503,1.0
0.98736,1.464,370.0,3.41784,6301.3,1.69,301.4354846593779,1.0
3.99307,4.783,3892.81,6.35126,4731.1,0.93,1125.4799352376547,1.0
8.6795072,3.628,10160.0,24.132,6057.0,1.14,0.596524189760451,1.0
1.3812787,2.4,1573.0,5.91488,6483.0,1.38,2.8635820808575088,1.0
5.48923,3.29,910.0,11.8401,6004.0,1.62,1.5122785384409572,1.0
7.3845072,4.531,25160.0,23.6091,6149.2,1.43,40808.91178397877,1.0
0.43889,0.947,650.0,6.69456,7111.0,2.32,314.15535707381196,1.0
2.3359622,6.0165684,3066.2492749,18.3852989,7577.0,2.0780001,17.99316089489744,1.0
10.5739824,4.04,5460.0,9.43898,6519.0,1.27,5667.26903024308,0.0
9.9783319,4.2281711,179.2248456,2.0515332,6073.5,1.47131,9.986561556332504,0.0
4.4247042,1.318,2447.0,8.3621,6594.0,1.49,12.669631716017996,0.0
2.2222094,2.461,87.0,1.39527,6594.0,1.49,9.574506720313252,0.0
1.0082361,1.41,228.0,1.7202,5795.29,1.13,18.6978735269274,0.0
1.2168732,0.86,1240.0,3.43106,4634.6,0.78,8.944930965331178,0.0
1.4520486,1.339,393.0,1.404,4184.0,0.69,19.77169478137939,0.0
1.0697621,1.356,376.0,1.60037,4946.0,0.8,12.326131070045863,0.0
3.0726434,2.2602485,10471.4949697,19.9197757,7164.0,1.55831,60.520011548020165,0.0
0.6763235,4.916459,30.1617977,1.700035,8475.0,2.9486499,15.507930656328389,1.0
2.8997405,1.849,13760.0,10.0433,5224.0,0.82,16274.894319636087,0.0
6.9561134,3.3628003,15989.231101,12.090823,5387.0,0.940037,125.09891309714034,0.0
13.001789,4.4847322,1339.5837664,3.84805,5914.0,1.00826,18.624821481925878,0.0
2.7556532,3.3967282,2854.4589288,6.4145519,4993.0,0.696945,18.62396706319204,1.0
0.78999,1.153,5750.0,1.99,5558.0,1.1,20.60931899641577,1.0
12.80758,3.596,27112.7,11.4222,5094.4,0.63,3885.7661262583415,1.0
