koi_period,koi_duration,koi_depth,koi_model_snr,koi_prad,koi_steff,koi_srad,koi_disposition
0.1035166335342661,0.2763848044289305,-0.2677191023787287,-0.2647950730312625,-0.0202182365892665,0.5225059670921102,-0.1053653230536094,1.0
-0.103383735314919,-0.0224587773583518,-0.3159739638044367,-0.3222274455076673,-0.0318682039476341,-0.2868406573949166,-0.114125010402123,0.0
-0.0778842363791561,-0.1624987795230231,-0.299633060650183,-0.3034994979610136,-0.0315411873200308,-0.8361709455082832,-0.1440672144297694,0.0
-0.3938965524149154,-0.4617515358966156,-0.3125438769303445,-0.308153109169576,-0.0319216585886846,-0.8361709455082832,-0.1440672144297694,0.0
-0.3056326759765148,-0.3633304345109264,-0.3116114900282088,-0.3239299861937267,-0.0317801610094332,-0.8557026890856473,-0.1475710893691748,0.0
-0.1553717920825426,-0.1380359846129051,-0.3041205839638738,-0.2708107167886724,-0.0316984068525324,-0.1586635901684644,-0.1520305665647817,0.0
0.3794908449775468,0.1068696186718412,-0.3167659442083684,-0.3399338686426854,-0.0320883112931363,-0.1586635901684644,-0.1520305665647817,0.0
-0.4055953761631177,-0.5135574225369137,-0.2163972365078778,0.4289335051817536,-0.0289156211272543,-0.0048511094967217,-0.1067987264379116,0.0
-0.4260154702442943,-0.3447276042118941,-0.3144799509094851,-0.3067910766207284,-0.0306984906258223,-0.2026100132175337,-0.1341926577823541,1.0
-0.4097603131815588,-0.2930693126902293,-0.3188720416814279,-0.3281295865526733,-0.0320946000744364,0.4382753229147272,-0.1247959022630395,0.0
-0.2727319555539914,-0.0716474079840727,-0.194853614439707,0.221110038770099,-0.0288495889236036,0.437054588941142,-0.1098248002492163,1.0
-0.4014997964211027,-0.408368865761215,-0.3173187947950465,-0.1724038651344374,-0.0318304712598337,0.0769380667334905,-0.1060023912244104,0.0
-0.075692754907017,0.7098029849780262,-0.2932796666064536,-0.2014605595098516,-0.0310255072534256,-0.3027101990515249,-0.1125323399751205,0.0
-0.3748971495220715,-0.5100487504593036,-0.3124923214192853,-0.3123527095285226,-0.031962535667135,-0.1513391863269528,-0.1537825040344845,0.0
-0.4131354747563531,-0.3751672707577576,-0.3076033232747925,-0.2156483985603469,-0.031361957052979,0.5591279862996679,-0.1034541185412064,0.0
-0.4249735254607908,-0.4728620872527463,-0.1394808017105183,1.235143271387096,-0.0289156211272543,-0.2245832247420683,-0.127025640860843,0.0
-0.1435705550756311,1.2887996379850637,-0.2306386237436753,-0.0936329827260877,-0.0304469393738197,-0.8251843397460158,-0.1668424015359048,1.0
-0.4170749550006145,-0.450966862871725,-0.3192373179619117,-0.3212059210960316,-0.032160632278087,0.2002321980656017,-0.1330777884834524,0.0
-0.410370977828634,-0.3787329350098894,-0.3128290776298213,-0.2809124581926251,-0.0317329951496827,-0.0024096415495512,-0.1174696182988282,0.0
-0.3475368234396624,-0.4553801030526423,-0.3126908649831518,-0.3185953587107406,-0.0315128878041805,-0.0024096415495512,-0.1174696182988282,0.0
-0.2117517888239071,-0.3169183457208819,-0.3073444487937289,-0.3069045793331324,-0.0317895941813833,-0.7165390160969277,-0.1576049130592904,0.0
-0.3277191815071587,-0.3489362570996563,-0.318304931059776,-0.2612764889467396,-0.0319248029793346,0.168493114752385,-0.1179474194269289,0.0
-0.3860019029018537,-0.4004484148404959,-0.3218074150345045,-0.308153109169576,-0.0321920761845873,0.0769380667334905,-0.1060023912244104,0.0
-0.3831378108571647,-0.5018068052207693,-0.0557634271564042,0.586815778135665,-0.0280289029639453,0.4785595440430408,-0.1268663738181427,1.0
-0.3022702288351365,-0.3970142709911066,-0.3115544498883135,-0.3288106028270971,-0.0321260439809367,-1.9409351916029425,-0.181176435378927,0.0
-0.3792060995185213,-0.5350230136023093,-0.3095909527649924,-0.3176873370115088,-0.0320757337305362,-1.9409351916029425,-0.181176435378927,0.0
-0.1208567666454239,-0.2534962848427985,-0.3116071023251399,-0.3369827981201824,-0.0321291883715867,-1.9409351916029425,-0.181176435378927,0.0
-0.4167239653480566,-0.4469774106552004,-0.2665870749869592,0.0301984765066348,-0.0308619989396239,-0.2673089138175524,-0.150278629095079,0.0
-0.4301564704527713,-0.6754429635971256,-0.3149044611813987,-0.3174603315867009,-0.0321291883715867,-1.9128583102104817,-0.1892990545566396,0.0
-0.3563393335696634,0.1113413123650885,-0.1649843257983479,0.4842093261224832,-0.0292237714109574,0.036653845605177,-0.1319629191845506,1.0
-0.4293058798147878,-0.5470498237642132,-0.313264557159407,-0.2680866516909774,-0.0320191346988356,-0.8679100288214999,-0.1572863789738899,0.0
-0.3455576711824377,-0.4702565219406351,-0.2931546170689907,-0.281025960905029,-0.0319216585886846,-2.475616672033286,-0.203792355442362,0.0
-0.3909814063423242,-0.2094515633021203,-0.2932774727549192,-0.110658389586682,-0.0310852506757762,0.3369544031071507,-0.1216105614090346,0.0
-0.3846535717057859,0.2624582551163006,-0.2909991579364064,-0.0073709212990765,-0.0312267482550276,-0.2819577215005756,-0.1410411406184647,0.0
-0.2761654370006691,-0.4358127898001645,-0.3105375997021019,-0.3195033804099721,-0.0321480547154869,-2.0007511563086204,-0.1899361227274405,0.0
-0.3594208876441594,-0.6389971986593516,-0.3123639811045207,-0.3272215648534416,-0.032154343496787,-2.0007511563086204,-0.1899361227274405,0.0
-0.3383651344086334,-0.2706523907116625,-0.3138634786283084,-0.3209789156712237,-0.0319185141980346,-0.1940648754024369,-0.1596753846143936,0.0
-0.0539452904740297,0.1549476325632914,-0.3171696128907048,-0.2666111164297259,-0.0318524819943839,0.168493114752385,-0.1179474194269289,0.0
-0.4202220914449478,-0.2818462383228634,-0.3159618976209973,-0.3173468288742969,-0.0259787602601246,-0.5138971764817748,-0.1499600950096785,1.0
-0.4357339393448901,-0.5300544650542567,-0.3061411212270903,-0.2440240766613374,-0.0225576632328901,0.0232257718957391,-0.1241588340922385,1.0
-0.4259230811407206,-0.3992062777034827,-0.3147311469101781,-0.2884036372112866,-0.0317738722281331,0.6079573452430782,-0.1077543286941131,0.0
-0.3852233310970021,-0.2473440526700627,-0.3134927177189885,-0.3031589898238017,-0.0317109844151325,0.6079573452430782,-0.1077543286941131,0.0
-0.3222114769040333,-0.4729892236420641,-0.3188731386071951,-0.3489005829225984,-0.0321637766687371,0.1013527462051957,-0.139289203148762,1.0
-0.3738256622386667,-0.4409128587509597,-0.3115939392159333,-0.3075855956075561,-0.0319405249325848,-0.4418738720402445,-0.1536232369917842,0.0
0.0959435256765232,-0.1026862230313191,-0.3137022305405272,-0.3387988415186457,-0.0320128459175355,-0.4418738720402445,-0.1536232369917842,0.0
-0.3363906234077639,-0.086509213493983,-0.2569440005673416,-0.0469833679280593,-0.0304280730299195,0.0964698103108547,-0.1327592543980519,0.0
-0.4374780361699066,-0.5633291269481266,-0.3022393562730942,-0.2338088325449808,-0.0181083504630952,0.3674727524467822,-0.0658670964639482,1.0
-0.3571285891039741,-0.2784851613638867,-0.3143559982977894,-0.3182548505735286,-0.0237651092425023,0.2576066948241089,-0.110302601377317,1.0
-0.4274814340137264,-0.48421229800943,-0.3197265468540911,-0.3174603315867009,-0.0321071776370365,-0.2404527663986767,-0.1099840672919165,0.0
-0.3892180996672136,-0.5344530918570914,-0.309613988206104,-0.3039535088106294,-0.0318839259008842,-0.076874413938252,-0.1709833446461111,0.0
-0.4464261989940637,-0.5352129875173819,-0.2036180513197826,-0.0214452576371678,-0.0241047034327057,-0.5627265354251851,-0.1778318274822218,1.0
-0.2690318475512101,-0.3538463521353788,-0.3075221507680183,-0.3216599319456475,-0.0321386215435368,-2.155784370953948,-0.200607014588357,0.0
-0.0327856769134286,-0.1437498154431657,-0.3086190765352368,-0.332102181486812,-0.0321794986219872,-2.155784370953948,-0.200607014588357,0.0
-0.2335845586850642,-0.0570924834138951,-0.3227770974127257,-0.3422039228907646,-0.0323430069357889,0.168493114752385,-0.1179474194269289,0.0
-0.3796799206750266,-0.5196058997252636,-0.3182051108149591,-0.3435659554396122,-0.0323775952329392,-2.155784370953948,-0.200607014588357,0.0
-0.4152118831580016,-0.5013245637440465,-0.2301877872533485,0.0592551708820492,-0.0304469393738197,-0.1940648754024369,-0.1558529755895877,0.0
-0.2481770425161841,-0.0750669384553796,-0.313093436739721,-0.3251785160301703,-0.0320254234801357,-0.3918237791232489,-0.1622236572975976,0.0
-0.4357439598013088,-0.4898486779358532,-0.2365038858209925,0.5460683043826425,-0.0296954300084621,-0.2160380869269715,-0.1029763174131057,0.0
-0.3822209361150764,0.0701900396847469,-0.3203792176855861,-0.3454955015504795,-0.0272616716453376,-0.071991478043911,-0.1478896234545753,1.0
-0.3687891877912996,-0.3794782172920974,-0.3127314512365389,-0.3004349247261066,-0.0319468137138849,-0.4479775419081708,-0.1485266916253763,0.0
-0.3570443713697969,0.2995470086897052,-0.1383399989126111,0.3611723858765882,-0.0285791713277009,-0.1086134972514687,-0.1160362149145259,1.0
0.8446159343135565,0.4659495449152201,-0.2080167236463287,-0.2040711218951428,-0.0299564144324148,-0.2819577215005756,-0.1410411406184647,0.0
-0.394693144285863,-0.3623659515574808,-0.323305815632525,-0.3452684961256716,-0.0325065152495905,0.168493114752385,-0.1179474194269289,0.0
0.0950935014486118,0.1281759239161374,-0.1014613546187259,0.0324685307547141,-0.0289219099085543,-0.2819577215005756,-0.1410411406184647,0.0
-0.1867422015472457,-0.1371737953060373,-0.3185649024666067,-0.3484465720729825,-0.032154343496787,-0.2819577215005756,-0.1410411406184647,0.0
-0.436513771444482,-0.5242675673335836,-0.3149658890243629,-0.3175738342991048,-0.0246769825310115,-0.0646670742023994,-0.1333963225688529,1.0
-0.4234022534227159,-0.0478860552219153,-0.3174548135901816,-0.3065640711959205,-0.0322203757004376,-1.280518111893317,-0.1627014584256983,1.0
-0.4360222841592205,-0.552573680679401,-0.1588963877902853,0.7839699895813469,-0.0292017606764071,0.2661518326392057,-0.1369001975082583,0.0
-0.4071898625767368,-0.4978319663823272,-0.3128532099967001,-0.2814799717546449,-0.0319688244484351,-0.6664889231799321,-0.1505971631804795,0.0
-0.2650028160685887,-0.245824261349482,-0.3008221281818479,-0.2725132574747319,-0.0316826848992822,-0.9899834261800258,-0.1579234471446909,0.0
-0.4202374143146258,-0.5598803697206548,-0.3060094901350241,-0.2803449446306053,-0.0321166108089866,-2.155784370953948,-0.200607014588357,0.0
-0.4277716633648816,-0.5458076866271999,-0.309227870336043,-0.2879496263616707,-0.023239996003947,0.2563859608505237,-0.129573913544047,1.0
-0.2817922940874431,-0.1952473598059229,-0.3141157715547686,-0.3092881362936156,-0.0317738722281331,0.0720551308391495,-0.1114174706762188,0.0
-0.4061187082501764,-0.2303486939601063,-0.3223745256561565,-0.3041805142354373,-0.0322203757004376,0.1599479769372882,-0.0558332727738326,0.0
-0.3622543592526934,-0.138635133114288,-0.3193327505036596,-0.3292646136767129,-0.0318870702915343,0.0720551308391495,-0.1114174706762188,0.0
-0.1017549796676114,0.0076447814916139,-0.3130254273421534,-0.3165523098874692,-0.0314908770696303,0.0720551308391495,-0.1114174706762188,0.0
-0.4185606594809338,-0.45916642931382,-0.0789195301023862,1.9046957718580684,-0.0291137177382063,-0.6909036026516373,-0.152826901778283,0.0
-0.3803755999081541,-0.3136011088961526,-0.2968007983192249,-0.2331278162705571,-0.0310192184721255,0.3137604576090308,-0.1063209253098109,0.0
-0.2336944233204456,-0.2798003653913123,-0.3109489468648089,-0.3303996408007525,-0.0321889317939373,-2.403593367591756,-0.1956697362646494,0.0
-0.3754241745923105,-0.642928197363546,-0.314875941111451,-0.3412959011915329,-0.0321826430126372,-2.403593367591756,-0.1956697362646494,0.0
-0.3770632085119604,-0.5068045805249869,-0.306827796757369,-0.2975973569160076,-0.0320946000744364,-2.470733736138945,-0.1967846055635511,0.0
-0.106465870630527,-0.2039320904003572,0.5851264215986626,1.1139223745396647,-0.0241078478233557,-0.1720916638779022,-0.1306887828429487,1.0
-0.4165511832727011,-0.0990036517545272,-0.3171608374845671,-0.2047521381695665,-0.0284628288736497,-0.246556436266603,-0.1475710893691748,1.0
-0.3170628493194908,0.0522886515336749,-0.319198925560059,-0.2397109735899869,-0.0318461932130838,0.1599479769372882,-0.0558332727738326,0.0
-0.2531825609660764,-0.1991199049977873,-0.3110246347427469,-0.3187088614231445,-0.0316921180712323,-0.1403525805646855,-0.1200178909820321,0.0
-0.3788267046083884,-0.3546500879299168,-0.1577555849923781,0.0799126645395702,-0.0295036221788102,-0.0317072569155974,-0.1555344415041872,1.0
-0.3113974333377939,-0.3543432069901841,-0.1556823952923352,-0.1731983841212651,-0.0292929480052581,-0.8911039743196199,-0.1464562200702731,0.0
-0.3771603528176832,-0.3771254634208136,-0.3141782963235,-0.317006320737085,-0.0320914556837863,-1.043695721017777,-0.162542191382998,0.0
-0.4078038519631249,-0.4728430898612391,-0.3193382351324957,-0.3374368089697982,-0.0322958410760384,-1.043695721017777,-0.162542191382998,0.0
-0.3928757657284987,-0.4047301346186706,-0.3153542007459582,-0.281252966329837,-0.0319876907923353,0.0732758648127348,-0.1439079473870692,0.0
-0.396402859866667,-0.391154306380021,-0.3133610866269222,-0.3045210223726492,-0.0315411873200308,0.4785595440430408,-0.1203364250674326,1.0
-0.4283174509575403,-0.1491421519556111,-0.3109972115985664,-0.2365328976426759,-0.0245008966546097,0.0586270571297117,-0.1416782087892657,1.0
-0.4229494000105184,-0.5700074407318327,-0.2048027311483785,0.2833095251674704,-0.0299281149165645,-0.8312880096139421,-0.1531454358636835,0.0
-0.3117622130720621,-0.269571000733557,-0.2901172296195627,-0.263319537770011,-0.0311827267859271,-0.5676094713195262,-0.1490044927534771,0.0
-0.3784750650849861,-0.19942678593752,-0.3233694373270236,-0.3449279879884597,-0.0324216167020397,0.1599479769372882,-0.0558332727738326,0.0
-0.1671127790752984,-0.0826658950582835,-0.2682620806335019,-0.2285877077743986,-0.0307110681884224,-0.5676094713195262,-0.1490044927534771,0.0
-0.415135865261583,-0.279215830268012,-0.1459087867064186,0.0054548852025711,-0.028893610392704,0.1147808199146336,-0.1361038622947571,1.0
-0.3664645924100748,-0.3276606399493333,0.1674061201841947,1.5351309402707678,-0.0272176501762371,-0.0561219363873026,-0.1483674245826761,1.0
-0.4147102600416834,-0.5195766729690986,-0.2970004388088587,-0.2285877077743986,-0.0228689579072432,0.4028740376807547,-0.1407226065330642,1.0
-0.2365362182170581,0.3619169063458479,-0.2872608349217259,-0.0593551635800911,-0.030273997888068,0.0281087077900802,-0.0587000795424371,0.0
-0.3307691366495596,0.1454781635658265,-0.3183828127892485,-0.3058830549214967,-0.0317927385720333,0.0281087077900802,-0.0587000795424371,0.0
-0.3947770043206804,-0.1106797408424508,-0.3207916617740602,-0.3217734346580514,-0.0320254234801357,0.0281087077900802,-0.0587000795424371,0.0
-0.4315362027041154,-0.3439530951735212,-0.3226465632464266,-0.3390258469434537,-0.0322455308256379,0.0281087077900802,-0.0587000795424371,0.0
-0.4216860717979275,-0.3159392493893539,-0.3225982985126691,-0.3044075196602453,-0.0322738303414882,0.1599479769372882,-0.0558332727738326,0.0
0.0057618035348191,0.2071173923178439,-0.3198559840946229,-0.3395933605054735,-0.0319153698073845,0.0281087077900802,-0.0587000795424371,0.0
-0.344066886618807,-0.4141557634818881,-0.3125394892272756,-0.3061100603463047,-0.0320159903081856,-0.9240637916064218,-0.1587197823581921,0.0
0.0580428956049459,-0.3173567470633572,-0.3144547216168391,-0.3378908198194141,-0.0320097015268855,-0.9240637916064218,-0.1587197823581921,0.0
-0.4288843262360197,-0.3872379210539089,-0.3100077845565354,-0.3042940169478413,-0.0273905916619889,-1.1254848972479896,-0.1674794697067057,1.0
-0.3785176254668046,-0.4545471405019393,-0.3143154120444023,-0.3180278451487207,-0.0320474342146859,-1.1572239805612063,-0.1550566403760865,0.0
-0.4129638951075526,-0.4967944165384692,-0.3196201450546709,-0.3357342682837387,-0.0322895522947383,-1.1572239805612063,-0.1550566403760865,0.0
-0.4064991006924316,-0.5064976995852543,-0.2576164160626465,-0.0554960713583564,-0.0207024727493713,0.4346131209939715,-0.1217698284517348,1.0
-0.3552514536283556,-0.4706364697707803,-0.2167701912687321,0.1858106952124669,-0.0301639442153169,-0.4028103848855162,-0.152826901778283,0.0
-0.4089938392729451,-0.4436894005866362,-0.2821019930384973,-0.2486776878698998,-0.0310600955505759,0.1208844897825599,-0.1394484701914622,0.0
-0.4164247556033249,-0.3250141571785912,-0.3183169972432154,-0.3208654129588198,-0.0319185141980346,-0.076874413938252,-0.1279812431170445,0.0
-0.3762529746978778,-0.4055192570351261,-0.3126809926512468,-0.2998674111640868,-0.0318084605252835,-0.8557026890856473,-0.1475710893691748,0.0
-0.3193480628729913,-0.2521810808153728,-0.3168153058678932,-0.3324426896240239,-0.0318084605252835,-0.8557026890856473,-0.1475710893691748,0.0
-0.3912441544096864,-0.4371864473399202,-0.3167231641034469,-0.3334642140356595,-0.0320663005585861,-0.5676094713195262,-0.1490044927534771,0.0
-0.335430274556153,-0.3866679993086911,-0.3113098354422237,-0.3017969572749541,-0.0320285678707857,-1.2377924228178334,-0.1698684753472094,0.0
-0.1242888724679397,-0.207084196052754,-0.3067641750628704,-0.3029319843989937,-0.0319248029793346,-1.2377924228178334,-0.1698684753472094,0.0
-0.4125487245732059,-0.4212724786080693,-0.2923549581846884,-0.0885253606679094,-0.0308022555172733,0.4358338549675567,-0.0983575731747985,0.0
-0.416894534632268,-0.3905113177443907,-0.301756708935518,-0.2298362376108422,-0.0313871121781792,0.0134599001070571,-0.1233624988787373,0.0
-0.3027689422642177,0.0773505949451756,-0.3108919067249135,-0.2769398632584864,-0.0315757756171811,0.1977907301184312,-0.1219290954944351,0.0
-0.1989714364458189,-0.2229733220418647,-0.0453974786561896,0.4875009047821981,-0.0284030854512991,0.1782589865410671,-0.154101038119885,0.0
0.2809101955498077,0.7969133317278546,-0.2843781140054757,-0.1789870224538672,-0.0303683296075689,-0.2514393721609441,-0.0819530677766731,0.0
-0.4218087175883175,-0.4096986831667233,-0.2761226506813894,-0.2230260748666044,-0.0243216663875579,-0.9130771858441544,-0.167001668578605,1.0
-0.2244222516432322,0.0291118338948177,-0.3209605883422119,-0.2912412050213857,-0.0320348566520857,0.0024732943447897,-0.0693709714033536,0.0
-0.3567975299996134,-0.3747142560371998,-0.315684375401891,-0.3057695522090928,-0.0319782576203852,-0.2624259779232114,-0.1329185214407521,0.0
-0.3049806059781521,-0.2568573618017753,-0.3080958429442736,-0.2905601887469619,-0.0315977863517313,-0.5822582790025492,-0.1475710893691748,0.0
-0.3827079725419784,-0.4401529630906693,-0.3115928422901661,-0.3014564491377423,-0.0319499581045349,-0.7482780994101444,-0.1537825040344845,0.0
-0.1223875858828748,-0.139585002689651,-0.3066676455953551,-0.3099691525680394,-0.0318021717439834,-0.7482780994101444,-0.1537825040344845,0.0
-0.2925398057898226,-0.5081928514428251,-0.31500647527775,-0.3359612737085466,-0.0320254234801357,-0.7482780994101444,-0.1537825040344845,0.0
0.0564887862089545,-0.1544175814433964,-0.3060818872356605,-0.3305131435131566,-0.0321449103248369,-2.591586399523885,-0.2009255486737576,0.0
-0.0759755388320025,-0.1045275086697151,-0.0733910242356051,0.6687647364913254,-0.0291766055512069,-0.2367905644779209,-0.1601531857424943,0.0
-0.3987576633087927,-0.4701834550502226,-0.3139567173185219,-0.2941922755438887,-0.0319782576203852,-0.5846997469497198,-0.1475710893691748,0.0
-0.0056580957861734,0.8175766483365203,-0.3058603082306823,0.0421162613090509,-0.030176521777917,-0.109834231225054,0.0484866401948291,0.0
-0.2693413293916988,-0.603632823699683,-0.3192976488791086,-0.3494680964846182,-0.0320380010427358,-0.5846997469497198,-0.1475710893691748,0.0
-0.3560018198430276,-0.4382093838056958,-0.311195755162433,-0.3029319843989937,-0.0319185141980346,-0.938712599289445,-0.1513934983939808,1.0
-0.4302097446511645,-0.5742745471319249,-0.3204538086377569,-0.3267675540038258,-0.0323115630292885,-0.5505191956893325,-0.1501193620523788,0.0
-0.3975269158521777,-0.3844935286500139,0.0381114800021529,1.4889353363223554,-0.0281578229805966,-0.2245832247420683,-0.1507564302231798,1.0
-0.4217958077469083,-0.520278115117059,-0.3153487161171222,-0.2880631290740747,-0.0319310917606347,0.2185432076693806,-0.1294146465013467,0.0
-0.4114512764317613,-0.4408251784824646,-0.3112593768569316,-0.2638870513320308,-0.0317770166187831,-0.2306868946099946,-0.1314851180564499,0.0
-0.269121502633979,-0.1732688391698312,-0.3146938514340927,-0.3187088614231445,-0.0319090810260845,-0.2306868946099946,-0.1314851180564499,0.0
-0.3621148749507868,-0.5966914691104918,-0.3176752956693925,-0.3376638143946061,-0.0319153698073845,-0.2306868946099946,-0.1314851180564499,0.0
1.270680438056735,1.3944543615215943,-0.3113942987262995,-0.2035036083331229,-0.0303085861852183,-0.109834231225054,0.0484866401948291,0.0
-0.4245696962316538,-0.563855208559097,-0.3127917821537359,-0.2954408053803322,-0.0313808233968791,0.5005327555675755,-0.1165140160426267,1.0
-0.211299040585486,-0.2576903243524782,-0.3036960736919603,-0.2617304997963555,-0.0315254653667806,-0.3527602919685206,-0.1311665839710494,0.0
0.0156483014800645,0.0961141724031155,-0.2839426344758899,-0.1851161689236811,-0.0310223628627755,-0.3527602919685206,-0.1311665839710494,0.0
-0.397068192594754,-0.4152225400819112,-0.3162141905474575,-0.2943057782562926,-0.0319908351829853,-0.3527602919685206,-0.1311665839710494,0.0
-0.4288942854963125,-0.5632122199234666,-0.3196223389062053,-0.3146227637766018,-0.0321700654500371,-0.3527602919685206,-0.1311665839710494,0.0
-0.2603308859579489,-0.2388536800041258,-0.3044748909866854,-0.2907871941717698,-0.0317895941813833,-0.7922245224592138,-0.1596753846143936,0.0
-0.4213262664396385,-0.537404994229758,-0.3185627086150723,-0.3269945594286337,-0.0322235200910877,-0.7482780994101444,-0.1537825040344845,0.0
-0.3969775111678549,-0.4992348506782479,-0.3133720558845944,-0.2903331833221539,-0.0322109425284875,-2.0068548261765464,-0.188343452300438,0.0
-0.3691824624747606,-0.4210240511806667,-0.3142506934241365,-0.3028184816865897,-0.0322360976536878,-2.0068548261765464,-0.188343452300438,0.0
-0.2646469770096489,-0.4712356182721632,-0.3215211174092605,-0.3406148849171092,-0.0319971239642854,-0.0561219363873026,-0.0778121246664667,1.0
-0.1465774648431239,-0.1952473598059229,-0.2424612896627561,-0.0802396626624201,-0.0300947676210162,-0.6921243366252225,-0.1310073169283492,0.0
-0.3892522029650789,-0.4152079267038287,-0.3189740557777792,-0.3284700946898852,-0.0321354771528868,-0.6921243366252225,-0.1310073169283492,0.0
-0.4111301616210038,-0.5318226838022401,-0.3189641834458743,-0.3165523098874692,-0.0320128459175355,0.0464197173938591,-0.1004280447299017,0.0
-0.4088284291287222,-0.5086897062976304,-0.3156262383362284,-0.2926032375702332,-0.0320159903081856,-0.8911039743196199,-0.1464562200702731,0.0
-0.3492746849880571,-0.3638272893657316,-0.3200391706977484,-0.3367557926953745,-0.0322675415601881,-0.8911039743196199,-0.1464562200702731,0.0
-0.4122725405965993,-0.3881731772511894,-0.2991273778714953,-0.18250560653839,-0.0319310917606347,-2.2937273099690825,-0.1967846055635511,0.0
-0.3871580398553844,-0.5396554544544642,-0.101406508330365,-0.1433471707590231,0.1523427778938254,-0.1269245068552476,-0.1470932882410741,1.0
-0.3965920244442806,-0.489911515461608,-0.3084435684124818,-0.2626385214955872,-0.0320222790894856,-1.7761361051689326,-0.1783096286103225,0.0
